EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
FI,7,Finland,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.854251452279778
FR,8,France,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.890552638285567
GR,11,Greece,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.766967144012451
HU,12,Hungary,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.545141946620264
IS,13,Iceland,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.27576421946287e-05
IE,14,Ireland,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.1932009921827
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.0407072143759333
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.608005066169193
NO,18,Norway,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.0314555342950166
PL,19,Poland,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,8.82240748442404
PT,20,Portugal,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.318230398383411
RO,21,Romania,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.79493178068986
ES,22,Spain,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.858163639514679
SE,23,Sweden,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.713113530346789
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.163187600907419
TR,25,Turkey,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,6.13577426489675
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.85084906238771
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.15125431779567
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.81040946864645
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,24.8848225078202
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.805484922736883
BY,39,Belarus,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.50027444158517
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,3.35275669353247
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.354333260089159
EE,43,Estonia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.14478640848957
LV,44,Latvia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.19640260022931
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.516072719049109
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,2.6861241722193
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.238523483779747
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.266329312994472
HR,49,Croatia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.162929745484231
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.690892330288887
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.39269010925293
GE,54,Georgia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.0639063122101135
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.162809485184046
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.0055785446655791
DE,60,Germany,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,14.5375910362151
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,30.3075673278049
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,13.4866355712451
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.336246041019214
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.9183937587738
RS,72,Serbia,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,5.29702457952499
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.86906640270259
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.895293857097626
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.041038062539068
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,23.8269329469847
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,34.2422911566906
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,132.920892794067
AL,1,Albania,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.401402866795851
BE,3,Belgium,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.457837996352741
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.969225747536286
DK,6,Denmark,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.28826861252532
FI,7,Finland,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.607869358036365
FR,8,France,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.444106742347249
GR,11,Greece,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.809718416213989
HU,12,Hungary,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.453305505354041
IS,13,Iceland,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.24981189146638e-05
IE,14,Ireland,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.16557887709109
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.034670743378231
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.585572933287476
NO,18,Norway,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.0153573168250773
PL,19,Poland,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,8.19377692383863
PT,20,Portugal,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.347204487015293
RO,21,Romania,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.63210044712941
ES,22,Spain,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.983482779186881
SE,23,Sweden,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.541314888721557
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.12325464851375
TR,25,Turkey,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,5.40357933803625
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.56542119869212
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.971654375532002
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.829246769658
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,24.3685869950916
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.710403254747391
BY,39,Belarus,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.31659295273077
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,2.94234281223567
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.311073937922716
EE,43,Estonia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.126320420513832
LV,44,Latvia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.122355973266152
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.452759856371384
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,2.49264717155383
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.207420092890527
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.240877434633423
HR,49,Croatia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.144042655458376
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.605643091723323
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.357346824645996
GE,54,Georgia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.0566729414129892
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.143940838865913
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.00410509453954001
DE,60,Germany,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,13.5733102704204
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,30.2772017461279
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,13.0498746087514
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.314057107264642
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.8544894695282
RS,72,Serbia,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,4.66755291199684
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,1.84953727872204
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.874788440227509
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,0.041020025128033
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,20.9777791684144
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,34.2206761664562
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,nox,2021,A_PublicPower,PublicPower,132.919968153412
AL,1,Albania,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.367070162417108
BE,3,Belgium,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.406920336835756
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.892667357684812
DK,6,Denmark,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.246844396295406
FI,7,Finland,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.476592404650159
FR,8,France,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.410674146442442
GR,11,Greece,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.842683766841888
HU,12,Hungary,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.421019750376163
IS,13,Iceland,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.24708004295826e-05
IE,14,Ireland,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.20810032916548
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.0299445521930654
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.56613354788546
NO,18,Norway,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.0136697678453801
PL,19,Poland,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,7.98138073501305
PT,20,Portugal,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.362916240606498
RO,21,Romania,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.57861977292339
ES,22,Spain,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.05794776939743
SE,23,Sweden,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.414351059622696
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.113588146631962
TR,25,Turkey,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,5.17518833338504
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.38776643328262
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.926724348562067
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.90934455356355
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,25.0339650791013
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.680213840290904
BY,39,Belarus,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.25647748417798
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,2.80802119371419
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.2969163338691
EE,43,Estonia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.12158136284136
LV,44,Latvia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.109769803593546
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.438855454123215
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,2.35841594703938
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.191645150603275
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.253619559430359
HR,49,Croatia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.141452581666825
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.578402943089604
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.347912315368652
GE,54,Georgia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.0546363545650608
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.138370088255993
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.00373862678195292
DE,60,Germany,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,13.4541450844061
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,30.269393019643
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,13.4866355712451
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.315768001262622
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.91109043884277
RS,72,Serbia,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,4.45792669224739
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,1.85035495801177
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.89295036649704
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,0.0410214342959225
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,20.1072093702126
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,34.2140714301281
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,nox,2021,A_PublicPower,PublicPower,132.920787121231
AL,1,Albania,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.449839435584953
BE,3,Belgium,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.373722004099996
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.904611864286242
DK,6,Denmark,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.298632966499667
FI,7,Finland,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.481348814843523
FR,8,France,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.445252113632752
GR,11,Greece,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.844400171756744
HU,12,Hungary,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.443959196674576
IS,13,Iceland,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.26756876707077e-05
IE,14,Ireland,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.16567135218145
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.0272047851726286
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.566931021921453
NO,18,Norway,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.0134699595849634
PL,19,Poland,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,8.02353761269737
PT,20,Portugal,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.350325055927767
RO,21,Romania,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.57552746387698
ES,22,Spain,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.922639428911219
SE,23,Sweden,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.423206792502726
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.107375860450906
TR,25,Turkey,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,5.09457965810725
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.43374713083072
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.9416243015531
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.83137452968068
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,24.8344657631573
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.67092792096734
BY,39,Belarus,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.23646189253427
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,2.76331454009006
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.292197137661278
EE,43,Estonia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.122888687810773
LV,44,Latvia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.111146437831572
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.449762285829405
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,2.35757814240154
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.193867669379993
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.261028361645234
HR,49,Croatia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.141171026305521
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.569383175045252
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.343760848999023
GE,54,Georgia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.0538638597567371
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.136393374235644
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.00344384819864354
DE,60,Germany,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,13.834428294243
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,30.2715269573925
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,13.4866355712451
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.314032559807878
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.91109043884277
RS,72,Serbia,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,4.39413767552376
ME,73,Montenegro,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,1.84876837249752
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.89295036649704
TJ,81,Tajikistan,Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,0.041020025128033
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,19.7906369828393
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,34.2116698187999
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_8,8,nox,2021,A_PublicPower,PublicPower,132.920787121231
