EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
IS,13,Iceland,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,3.17959580570459e-06
IE,14,Ireland,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,1.08121812598974
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0342099196439012
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.239191805856768
NO,18,Norway,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.622351338456315
PL,19,Poland,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,4.36030096633561
PT,20,Portugal,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.307305401119609
RO,21,Romania,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.543495227749373
ES,22,Spain,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,1.51114834119994
SE,23,Sweden,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.367625796444005
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0593761873176554
TR,25,Turkey,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.913707905651914
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,1.29986524682808
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.405221299165627
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.369141961022519
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,7.64436653049452
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.158336556840688
BY,39,Belarus,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.438316321216288
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,1.44261612961614
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.160702324246988
EE,43,Estonia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.111211165570901
LV,44,Latvia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.146206901491561
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.64568031360557
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.827620413954816
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.164558914018548
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.103685351624565
HR,49,Croatia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0559812041043915
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.163615399893373
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0647531676292419
GE,54,Georgia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.00639043678220122
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0531506301797983
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.00137456513661891
DE,60,Germany,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,6.52991840619449
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,19.0787016262096
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,2.04393625224038
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.020622024646349
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0810716106463224
RS,72,Serbia,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.369598439135741
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.294683294647006
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.126987930297852
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.700316410705447
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0025759754957337
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,1.36066841526826
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,12.9466257992168
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,40.5756885314125
AL,1,Albania,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.179526234630482
BE,3,Belgium,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.138022569701308
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.377464669742389
DK,6,Denmark,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.334036508990808
FI,7,Finland,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.624860959970823
FR,8,France,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.357909177461265
GR,11,Greece,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.373289389371872
HU,12,Hungary,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.382508989342085
IS,13,Iceland,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,3.11491452157497e-06
IE,14,Ireland,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,1.05634814232849
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0290811257411151
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.229901885658503
NO,18,Norway,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.303649146298264
PL,19,Poland,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,4.04905676561463
PT,20,Portugal,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.335505565220248
RO,21,Romania,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.494902804723105
ES,22,Spain,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,1.73182396563559
SE,23,Sweden,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.28450791680352
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0474808207065689
TR,25,Turkey,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.804770494435041
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,1.04621770091206
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.306546402215943
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.343293180506284
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,7.22491649443312
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.139366618979722
BY,39,Belarus,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.384637406562176
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,1.26615809301155
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.141082731876522
EE,43,Estonia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0970273485238431
LV,44,Latvia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0924362171824468
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.566609190174825
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.767755109586687
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.142099150876704
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0929187892452846
HR,49,Croatia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0496173308949001
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.143813047997653
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0576155676841736
GE,54,Georgia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.00566712222574606
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0469907870516839
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.00105857741017826
DE,60,Germany,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,6.06202445854035
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,19.0754853543513
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,1.97776567609137
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0192562061226636
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0802765266466886
RS,72,Serbia,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.326967226778863
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.291807450744887
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.126987930297852
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.68522229449451
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,0.0025700477994335
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,1.19964170071424
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,12.9459125347515
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,co,2021,A_PublicPower,PublicPower,40.5749007868905
AL,1,Albania,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.161380154027426
BE,3,Belgium,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.12321463817067
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.347643379909598
DK,6,Denmark,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.286021948517579
FI,7,Finland,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.489914462982681
FR,8,France,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.329257282856121
GR,11,Greece,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.386844442486763
HU,12,Hungary,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.355271950970216
IS,13,Iceland,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,3.10810608789325e-06
IE,14,Ireland,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,1.0949343588374
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0251222472894951
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.222583849667339
NO,18,Norway,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.270349081489467
PL,19,Poland,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,3.94360915208809
PT,20,Portugal,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.350828100319577
RO,21,Romania,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.479034099250437
ES,22,Spain,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,1.8629500730955
SE,23,Sweden,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.222537085153052
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0447722166465683
TR,25,Turkey,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.770790016768355
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.886787049871844
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.288084579765025
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.356944344414755
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,7.43980870468128
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.133192192118615
BY,39,Belarus,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.367069575145941
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,1.20840657707929
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.134661770327017
EE,43,Estonia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0933872538654323
LV,44,Latvia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0832366045059098
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.549227479173597
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.725255307280651
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.131009841483907
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0979290952394513
HR,49,Croatia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0491343787640799
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.138534276243299
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0554572653770447
GE,54,Georgia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.00546346990456064
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0451721689520203
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.00098089811601676
DE,60,Germany,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,6.00641105263307
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,19.0746601813163
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,2.04393625224038
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0193572835566301
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.0809807445574552
RS,72,Serbia,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.312870145420391
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.291577572593331
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.126987930297852
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.698591391250491
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,0.00257051089824495
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,1.15044066723081
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,12.9456945934673
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,co,2021,A_PublicPower,PublicPower,40.5755985026497
AL,1,Albania,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.204648482463425
BE,3,Belgium,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.113805036983104
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.352296913568745
DK,6,Denmark,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.346048055724048
FI,7,Finland,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.494803831230549
FR,8,France,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.362731607521264
GR,11,Greece,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.38777611374855
HU,12,Hungary,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.374587912797598
IS,13,Iceland,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,3.15917027182877e-06
IE,14,Ireland,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,1.056474865914
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0228370416421603
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.22324375928822
NO,18,Norway,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.266385334362772
PL,19,Poland,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,3.96321791107659
PT,20,Portugal,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.338194948454893
RO,21,Romania,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.477989291299382
ES,22,Spain,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,1.62468435036662
SE,23,Sweden,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.235835568638179
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0440565386090493
TR,25,Turkey,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.7587969096335
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.971326083730828
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.301994277815262
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.331045094465145
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,7.34799896681503
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.131433241009712
BY,39,Belarus,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.361216659326291
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,1.18918098185992
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.132521449981257
EE,43,Estonia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0943914178564883
LV,44,Latvia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0842723481870344
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.562920256121321
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.72503500900991
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.132882193045354
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.101501026837346
HR,49,Croatia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0492335862569817
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.136943601720035
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0546601991653442
GE,54,Georgia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.00538622326014698
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0445268528522251
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.000926496462197974
DE,60,Germany,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,6.17915611589131
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,19.0748781810821
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,2.04393625224038
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0192500959825411
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0809807445574552
RS,72,Serbia,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.308876720321765
ME,73,Montenegro,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.291313817381491
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.126987930297852
CAS,80,Caspian Sea,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.698591391250491
TJ,81,Tajikistan,Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,0.0025700477994335
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,1.13254895067157
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,12.9456153393169
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_8,8,co,2021,A_PublicPower,PublicPower,40.5755985026497
AL,1,Albania,Emis_EUR_PublicPower_9,9,co,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_9,9,co,2021,A_PublicPower,PublicPower,0.290568641528326
BE,3,Belgium,Emis_EUR_PublicPower_9,9,co,2021,A_PublicPower,PublicPower,0.135025814017514
BG,4,Bulgaria,Emis_EUR_PublicPower_9,9,co,2021,A_PublicPower,PublicPower,0.344332765891013
