EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
CZ,46,Czech Republic,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00738544129899037
SK,47,Slovakia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,1.24284656249074e-05
SI,48,Slovenia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000222808507555783
HR,49,Croatia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000369243977358565
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00404818513239297
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,4.49701949682968e-08
CY,55,Cyprus,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,6.34338238695307e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000116353695736507
DE,60,Germany,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0636456858467528
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00655568690935616
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0461545944386237
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,4.43010498631935e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,3.20369284600019e-06
ME,73,Montenegro,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000417124388144146
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00245843963176998
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0400514901454073
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.81737913311638
AL,1,Albania,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0406499035640439
BE,3,Belgium,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0114378959564201
BG,4,Bulgaria,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00145695288479328
DK,6,Denmark,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00100836662168149
FI,7,Finland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00165856842510402
FR,8,France,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0649922716640817
GR,11,Greece,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00242517456342466
IS,13,Iceland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00235182926515621
LU,16,Luxembourg,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00018548203445971
NL,17,Netherlands,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00615089164524761
NO,18,Norway,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,6.55103326550304e-05
PL,19,Poland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000542263077921234
PT,20,Portugal,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0010589936767401
RO,21,Romania,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.102683190330196
SE,23,Sweden,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0250977891550283
CH,24,Switzerland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00402495238501388
TR,25,Turkey,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0190924250499365
NOS,31,North Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00471768367551303
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0115489455961144
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.18526786307014
BLS,34,Black Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00759276968240738
BY,39,Belarus,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0274580901539885
UA,40,Ukraine,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0631458097398281
MD,41,Republic of Moldova,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000304980996131235
LV,44,Latvia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,1.18583738803864e-05
LT,45,Lithuania,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000804603397846222
CZ,46,Czech Republic,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00692525460540605
SK,47,Slovakia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,1.17952715027059e-05
SI,48,Slovenia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000211457064522619
HR,49,Croatia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000363093894906342
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00396183804230168
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,4.45768724162132e-08
CY,55,Cyprus,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,6.28790058904087e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000107433547471373
DE,60,Germany,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0622896851554708
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00655567081135814
NOA,63,North Africa,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0419381132695456
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,4.14666228181204e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,3.15034459345043e-06
ME,73,Montenegro,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00041709570016684
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00230342167490277
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0400511636907679
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.81737913311638
AL,1,Albania,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0327945728034875
BE,3,Belgium,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0100156162098428
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00130956999957562
DK,6,Denmark,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000857216162752593
FI,7,Finland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00140699427016079
FR,8,France,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0428440948414579
GR,11,Greece,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00201082264370052
IS,13,Iceland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00227096040531477
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000164429070835467
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00584633312413826
NO,18,Norway,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,5.79745621907293e-05
PL,19,Poland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00047310969803948
PT,20,Portugal,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00121794302235503
RO,21,Romania,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.114310345798555
SE,23,Sweden,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.023811389517239
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.003487572063063
TR,25,Turkey,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0179759103544602
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00447224006891527
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0127634133639192
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.136885407933023
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00681862304359675
BY,39,Belarus,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0246940058306791
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0567116285174852
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00028278631754074
LV,44,Latvia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,1.09953926876187e-05
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000747131705284119
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00611658148122842
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,9.51414894188929e-06
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000170562754438834
HR,49,Croatia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000342390268662712
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00383778256770529
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,4.40524387086416e-08
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,6.2139256035465e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,9.38734307487721e-05
DE,60,Germany,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0529557171283921
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00655565098044463
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0461545944386237
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,3.7617400217016e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,2.97064590267837e-06
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000417056741116596
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00209290344804656
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0400507203663212
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.81737913311638
AL,1,Albania,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0300002193349009
BE,3,Belgium,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0097583120544441
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00124656663835049
DK,6,Denmark,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00078794832409767
FI,7,Finland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00130681988783181
FR,8,France,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.038587546574239
GR,11,Greece,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00181708693809924
IS,13,Iceland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00220287554291082
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000160442211374175
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00571343230654929
NO,18,Norway,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,5.53855878186553e-05
PL,19,Poland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000451694712101016
PT,20,Portugal,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00156065869355461
RO,21,Romania,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.130700432044232
SE,23,Sweden,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0231285878815345
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00335406897276243
TR,25,Turkey,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0174217393469671
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00436461535641644
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0140558574927898
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.126200612838229
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00658440615236759
BY,39,Belarus,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0238944779443555
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0548807640213054
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000271297306122506
LV,44,Latvia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,1.05486735701561e-05
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000706563472747803
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00598292786752654
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,8.7023611395125e-06
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000156009616051051
HR,49,Croatia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000334950426360592
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00380017364808737
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,4.39213275531536e-08
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,6.19543167091763e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,9.0805453115081e-05
DE,60,Germany,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0501834046028113
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00655564071505796
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0447491016160504
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,3.64626330711104e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,2.90606659837067e-06
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00041704505344984
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00202974799543529
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0400505873734576
