Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nox,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,3.65693242992432e-08,3.65693242992432e-08,0,3.66089179709256e-09,3.42637543405085e-09,3.77967281213965e-09,3.39287309647347e-09,2.53704065472388e-09,2.77764835187056e-09,2.73805468018819e-09,2.28425028936723e-09,2.65582166977097e-09,2.91470336923259e-09,2.88424669870769e-09,3.51774544562554e-09,3.65693242992432e-08
2021,nox,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.000719413837288458,0.000719413837288458,0,6.00993203933037e-05,6.25150061714688e-05,6.68150339653413e-05,6.33894689236597e-05,5.85869100306927e-05,5.95142109538162e-05,5.66021575367295e-05,5.26873158223965e-05,5.62947327322554e-05,6.09801859595754e-05,6.1544022500252e-05,6.03854722989668e-05,0.000719413837288458
2021,nox,sea,B_Industry,,02,,Industry,NetCDF,,,,,,6e-05,6.3e-05,6.7e-05,6.3e-05,5.9e-05,6e-05,5.7e-05,5.3e-05,5.6e-05,6.1e-05,6.2e-05,6e-05,0.000721
2021,nox,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.00123084411341024,0.00123084411341024,0,0.000167917033122301,0.000158709205938779,0.000165823830778714,0.000145910708283863,9.79535997263488e-05,8.25091373704964e-05,3.35430087329121e-05,2.60619860692196e-05,5.42890209316835e-05,8.49128427726558e-05,9.66319750186204e-05,0.000116581764664646,0.00123084411341024
2021,nox,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.000168,0.000159,0.000166,0.000146,9.8e-05,8.3e-05,3.4e-05,2.6e-05,5.4e-05,8.5e-05,9.7e-05,0.000117,0.001233
2021,nox,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,3.78799377287884e-08,3.78799377287884e-08,0,2.80744182083309e-09,2.83586361654456e-09,3.02218427731976e-09,3.19903100619113e-09,3.25903257491535e-09,3.39798357617143e-09,3.40114155347271e-09,3.34429796204976e-09,3.41061548537653e-09,3.29692830253065e-09,3.03165820922358e-09,2.87375934415985e-09,3.78799377287884e-08
2021,nox,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,8.53330289402183e-05,8.53330289402183e-05,0,6.28118244033117e-06,6.61551491450509e-06,7.10634344041998e-06,7.28417986285291e-06,7.41933554390194e-06,7.38376825941535e-06,7.24149912146901e-06,7.17747800939315e-06,7.26283949216096e-06,7.55449122495097e-06,7.22727220767437e-06,6.77912442314338e-06,8.53330289402183e-05
2021,nox,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,6e-06,7e-06,7e-06,7e-06,7e-06,7e-06,7e-06,7e-06,7e-06,8e-06,7e-06,7e-06,8.4e-05
2021,nox,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,3.24324998470853,3.24324998470853,0,0.260606233663335,0.255199465330069,0.276556200246465,0.27736721549645,0.269527401413222,0.284125675913044,0.271419770329855,0.239249498746942,0.257091834246712,0.282773983829709,0.285477367996364,0.283855337496359,3.24324998470853
2021,nox,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.260606,0.255199,0.276556,0.277367,0.269527,0.284126,0.27142,0.239249,0.257092,0.282774,0.285477,0.283855,3.243248
2021,nox,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,3.05269176931334e-06,3.05269176931334e-06,0,2.45294229025428e-07,2.40205137136934e-07,2.60307050096487e-07,2.61070413879761e-07,2.53691230641444e-07,2.67431778740379e-07,2.55472412802417e-07,2.25192316065876e-07,2.41986319297907e-07,2.66159505768255e-07,2.68704051712502e-07,2.67177324145954e-07,3.05269176931334e-06
2021,nox,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,34.6865689071662,34.6865689071662,0,2.65668608890974,2.86090514633349,3.11803363584864,3.04320201065423,2.87012166252761,2.95709284924104,2.88171563841355,2.66446225903244,2.81203175425861,3.00022926779256,3.00033838491919,2.82175020923515,34.6865689071662
2021,nox,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,2.656686,2.860905,3.118034,3.043202,2.870122,2.957093,2.881716,2.664462,2.812032,3.000229,3.000338,2.82175,34.686569
2021,nox,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,4.68818661815086e-05,4.68818661815086e-05,0,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,3.90682218179238e-06,4.68818661815086e-05
2021,nox,sea,J_Waste,,10,,Waste,NetCDF,,,,,,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4.8e-05
2021,nox,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0.00310294272052736,0.00310294272052736,0,1.55639996013745e-05,3.26843991628864e-05,0.000187805595189919,0.000256027793442611,0.000156158796000458,0.000115173597050171,0.000153824196060251,0.000238907393881098,0.000553818985815575,0.000773011980201599,0.000485596787562884,0.000134369196558533,0.00310294272052736
2021,nox,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,1.6e-05,3.3e-05,0.000188,0.000256,0.000156,0.000115,0.000154,0.000239,0.000554,0.000773,0.000486,0.000134,0.003104
2021,nox,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,1.27125007960466e-05,1.27125007960466e-05,0,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.05937506633722e-06,1.27125007960466e-05
2021,nox,sea,M_Other,,13,,Other,NetCDF,,,,,,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.2e-05
2021,nox,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,128.395025697508,87.0159561934727,87.0159562300421,3.65693242992432e-08,41.3790694674594,8.71101685221602,8.15298998231504,8.99365383826999,8.07327185804429,6.03683613801686,6.60935721233035,6.51514488364643,5.43532665487753,6.31947312407106,6.93547681162315,6.86300578955801,8.37040304851077,87.0159561934795
2021,nox,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,8.711017,8.15299,8.993654,8.073272,6.036836,6.609357,6.515145,5.435327,6.319473,6.935477,6.863006,8.370403,87.015957
2021,nox,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,B_Industry,3,02,sec02,Industry,Emissions_files,85.8249223141023,85.8242879918602,85.8249223141023,0.000634322242044737,0,7.14904523047558,7.49219940153832,8.02122874859362,7.59228603476509,6.97031909971374,7.0775547781709,6.7344006071079,6.30545789327954,6.71295347141659,7.26342995416312,7.3349204064678,7.17049236616696,85.8242879918592
2021,nox,uk,B_Industry,,02,,Industry,NetCDF,,,,,,7.149045,7.492199,8.021229,7.592286,6.970319,7.077555,6.734401,6.305458,6.712953,7.26343,7.33492,7.170492,85.824287
2021,nox,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,77.1709893343309,77.1704426942693,77.1709893343309,0.000546640061546291,0,10.7131335258068,10.0147294861462,10.9950580922758,9.35476970554904,5.63208395286129,4.83116188903014,2.08880474247191,1.40962283234301,3.35746529158056,5.36297413941413,6.02293392001093,7.38770511677941,77.1704426942693
2021,nox,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,10.713134,10.014729,10.995058,9.35477,5.632084,4.831162,2.088805,1.409623,3.357465,5.362974,6.022934,7.387705,77.170443
2021,nox,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.029082172,0,0,0,0.029082172,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0612467836298791,0.0612467457499414,0.0612467836298791,3.78799377287884e-08,0,0.00453925443699029,0.004585208643889,0.00488646400022462,0.00517240128759412,0.00526941572438016,0.00549408073588481,0.00549918675887348,0.00540727834507617,0.00551450482783967,0.00533068800024522,0.00490178206919097,0.00464648091975394,0.0612467457499425
2021,nox,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.004539,0.004585,0.004886,0.005172,0.005269,0.005494,0.005499,0.005407,0.005515,0.005331,0.004902,0.004646,0.061245
2021,nox,uk,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,200.344392127491,200.344306794462,200.344392127491,8.53330289402183e-05,0,14.7469175474752,15.531861063592,16.6842249489552,17.1017480958261,17.4190656874482,17.3355610580735,17.001542540577,16.8512342077036,17.0516453182019,17.7363832790695,16.9681406888277,15.9159823587133,200.344306794463
2021,nox,uk,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,14.746918,15.531861,16.684225,17.101748,17.419066,17.335561,17.001543,16.851234,17.051645,17.736383,16.968141,15.915982,200.344307
2021,nox,uk,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,I_Offroad,8,09,sec09,Offroad,Emissions_files,335.426635449321,85.809466321654,120.365127412016,34.5556610903597,215.061508037309,6.57102737685179,7.07869108061305,7.715058258567,7.52915324028822,7.10014165964495,7.31464744996664,7.12874243168819,6.59247795588385,6.95713779943085,7.42190034512751,7.42190034512751,6.97858837846301,85.8094663216526
2021,nox,uk,I_Offroad,,09,,Offroad,NetCDF,,,,,,6.571027,7.078691,7.715058,7.529153,7.100142,7.314647,7.128742,6.592478,6.957138,7.4219,7.4219,6.978588,85.809464
2021,nox,uk,J_Waste,9,10,sec10,Waste,Emissions_files,3.4742356225413,3.47418874067512,3.4742356225413,4.68818661815086e-05,0,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,0.289515728389595,3.47418874067514
2021,nox,uk,J_Waste,,10,,Waste,NetCDF,,,,,,0.289516,0.289516,0.289516,0.289516,0.289516,0.289516,0.289516,0.289516,0.289516,0.289516,0.289516,0.289516,3.474192
2021,nox,uk,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,26.7660539293318,26.7629509866113,26.7660539293318,0.00310294272052737,0,0.134239847784377,0.2819036803472,1.61982749659812,2.20824549605305,1.34687313943658,0.993374873604412,1.32673716226888,2.06058166349015,4.77670125032744,6.66724577329058,4.18828325087247,1.15893735253844,26.7629509866117
2021,nox,uk,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.13424,0.281904,1.619827,2.208245,1.346873,0.993375,1.326737,2.060582,4.776701,6.667246,4.188283,1.158937,26.76295
2021,nox,uk,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,M_Other,11,13,sec13,Other,Emissions_files,1.67231627346064,1.67230356095985,1.67231627346064,1.27125007960466e-05,0,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,0.139358630079987,1.67230356095984
2021,nox,uk,M_Other,,13,,Other,NetCDF,,,,,,0.139359,0.139359,0.139359,0.139359,0.139359,0.139359,0.139359,0.139359,0.139359,0.139359,0.139359,0.139359,1.672308
2021,nox,uk,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,uk,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
