Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,6.41610305163742e-05,6.41610305163742e-05,0,5.14559486742293e-06,5.27472449052381e-06,5.55614149617025e-06,5.33827691652282e-06,5.19447400145395e-06,5.49093829699414e-06,5.26967899449829e-06,5.20041099059102e-06,5.40680159621729e-06,5.62581840031878e-06,5.51257559823802e-06,5.14559486742293e-06,6.41610305163742e-05
2021,sox,sea,B_Industry,,02,,Industry,NetCDF,,,,,,5e-06,5e-06,6e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,6e-06,6e-06,5e-06,6.3e-05
2021,sox,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000186017607526787,0.000186017607526787,0,2.94308266508208e-05,2.91950569561316e-05,2.48454449003158e-05,1.83085376691459e-05,1.03644226940606e-05,3.62289606540746e-06,1.03362742409923e-06,1.06070301286863e-06,4.40815944818063e-06,1.20991393680442e-05,2.22179666868919e-05,2.94308266508208e-05,0.000186017607526787
2021,sox,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,2.9e-05,2.9e-05,2.5e-05,1.8e-05,1e-05,4e-06,1e-06,1e-06,4e-06,1.2e-05,2.2e-05,2.9e-05,0.000184
2021,sox,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,4.59781142505974e-07,4.59781142505974e-07,0,3.83150854738608e-08,3.83150914900999e-08,3.83150993812657e-08,3.8315097951656e-08,3.83150904498527e-08,3.83150895209524e-08,3.83150985852053e-08,3.83151088255268e-08,3.83151079207912e-08,3.83150983621888e-08,3.83150890707136e-08,3.83150854738608e-08,4.59781142505974e-07
2021,sox,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,5.49564344210278e-08,5.49564344210278e-08,0,4.31195270934646e-09,4.43764716291047e-09,4.48149908535362e-09,4.42734398872717e-09,4.54168096882594e-09,4.74676487231375e-09,4.75692441550133e-09,4.75312140478481e-09,4.77713502380043e-09,4.79166943040157e-09,4.61874264971574e-09,4.31195270934646e-09,5.49564344210278e-08
2021,sox,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0.0722592348773608,0.0722592348773608,0,0.00600075123538019,0.0059972343374866,0.00600297010311772,0.00601410872318499,0.00602744085727199,0.0060401965457035,0.00604781873619728,0.00604745690915081,0.00604002934507326,0.00602758968563732,0.00601288716377693,0.00600075123538019,0.0722592348773608
2021,sox,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.006001,0.005997,0.006003,0.006014,0.006027,0.00604,0.006048,0.006047,0.00604,0.006028,0.006013,0.006001,0.072259
2021,sox,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,1.67870241221685e-07,1.67870241221685e-07,0,1.25309928840794e-08,1.23803094687615e-08,1.2621651537908e-08,1.3274507481187e-08,1.42420594130311e-08,1.51982175249472e-08,1.58509027281309e-08,1.6091385244391e-08,1.55417570861031e-08,1.43819079448773e-08,1.32255570241889e-08,1.25309928840794e-08,1.67870241221685e-07
2021,sox,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,4.02436524452928,4.02436524452928,0,0.291897390118717,0.315313188051465,0.343670608296931,0.365777308829602,0.381252999687009,0.390593543038578,0.382610858913049,0.356497318534695,0.325032476685393,0.29700406548783,0.282818096767295,0.291897390118717,4.02436524452928
2021,sox,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.291897,0.315313,0.343671,0.365777,0.381253,0.390594,0.382611,0.356497,0.325032,0.297004,0.282818,0.291897,4.024364
2021,sox,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,3.37670088941631e-05,3.37670088941631e-05,0,2.80953113611375e-06,2.80747089464082e-06,2.8076812499757e-06,2.80960182793504e-06,2.81270095671684e-06,2.81647189957686e-06,2.81993551212129e-06,2.82159831418996e-06,2.82088537085824e-06,2.81795953748639e-06,2.81364105843444e-06,2.80953113611375e-06,3.37670088941631e-05
2021,sox,sea,J_Waste,,10,,Waste,NetCDF,,,,,,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3.6e-05
2021,sox,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,30.5258492430403,28.9851195849859,28.9851195849859,0,1.54072965805446,2.82904643455563,2.81543388212495,2.60461809517684,2.31168736543277,2.09504518078817,2.03379541248916,2.07348368371654,2.16447620418152,2.22739868899058,2.36947656238798,2.63161164058616,2.82904643455563,28.9851195849859
2021,sox,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,2.829046,2.815434,2.604618,2.311687,2.095045,2.033795,2.073484,2.164476,2.227399,2.369477,2.631612,2.829046,28.985119
2021,sox,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,B_Industry,3,02,sec02,Industry,Emissions_files,44.7784085307722,44.7783617414429,44.7784085307722,4.6789329279715e-05,0,3.57272066380285,3.67320230977965,3.89047152724903,3.72263998085114,3.61344766279568,3.84317310764087,3.67175227848388,3.62232916147435,3.78520262736451,3.95192274220117,3.85877901599838,3.57272066380285,44.7783617414444
2021,sox,uk,B_Industry,,02,,Industry,NetCDF,,,,,,3.572721,3.673202,3.890472,3.72264,3.613448,3.843173,3.671752,3.622329,3.785203,3.951923,3.858779,3.572721,44.778363
2021,sox,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,33.0575077844313,33.0574889851834,33.0575077844313,1.87992479294988e-05,0,5.19528790003369,5.2216002062454,4.37101401536818,3.21365834027538,1.88490243388646,0.656968051188371,0.195955852269936,0.147255083696089,0.776083524243855,2.21691244285249,3.98256323508956,5.19528790003369,33.0574889851831
2021,sox,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,5.195288,5.2216,4.371014,3.213658,1.884902,0.656968,0.195956,0.147255,0.776084,2.216912,3.982563,5.195288,33.057488
2021,sox,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.00015,0,0,0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.743404483912716,0.743404024131574,0.743404483912716,4.59781142505974e-07,0,0.0619503196041651,0.0619503293316113,0.0619503420905612,0.0619503397790758,0.0619503276496714,0.0619503261477662,0.0619503408034394,0.0619503573606558,0.0619503558978204,0.061950340442851,0.0619503254197909,0.0619503196041651,0.743404024131574
2021,sox,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.7434
2021,sox,uk,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.418276472328415,0.41827641737198,0.418276472328415,5.49564344210277e-08,0,0.0328185070618896,0.0337751743980108,0.0341089337695504,0.0336967563778036,0.0345669813644272,0.0361278861304513,0.0362052109673231,0.0361762660455039,0.0363590350085174,0.0364696571692489,0.0351535020173555,0.0328185070618896,0.418276417371971
2021,sox,uk,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.032819,0.033775,0.034109,0.033697,0.034567,0.036128,0.036205,0.036176,0.036359,0.03647,0.035154,0.032819,0.418278
2021,sox,uk,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,I_Offroad,8,09,sec09,Offroad,Emissions_files,26.9088319613503,4.80173860776899,8.82608373149104,4.02434512372215,18.0827482298581,0.348282397505183,0.376221202402237,0.410056225915531,0.436433286011505,0.454898426570449,0.466043306753214,0.456518757071096,0.425361068374909,0.387817932305419,0.354374870349686,0.337448737004494,0.348282397505183,4.80173860776891
2021,sox,uk,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.348282,0.376221,0.410056,0.436433,0.454898,0.466043,0.456519,0.425361,0.387818,0.354375,0.337449,0.348282,4.801737
2021,sox,uk,J_Waste,9,10,sec10,Waste,Emissions_files,0.81614608141582,0.816112314406926,0.81614608141582,3.37670088941631e-05,0,0.0679033480601932,0.0678535542380084,0.0678586383003708,0.067905056605541,0.0679799592174548,0.0680710988536183,0.0681548106463541,0.068194998785283,0.0681777677111817,0.0681070534630787,0.0680026804656083,0.0679033480601932,0.816112314406885
2021,sox,uk,J_Waste,,10,,Waste,NetCDF,,,,,,0.067903,0.067854,0.067859,0.067905,0.06798,0.068071,0.068155,0.068195,0.068178,0.068107,0.068003,0.067903,0.816113
2021,sox,uk,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
