Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
voc,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.406447609868265
voc,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.338706341491698
voc,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.316125918699895
voc,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
voc,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
voc,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
voc,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
voc,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
voc,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
voc,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
voc,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
voc,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
voc,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
voc,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
voc,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
voc,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.19663246550772e-06
voc,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.11991248195409e-06
voc,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.23549065210682e-06
voc,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,1.10895248781162e-06
voc,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,8.29970715130912e-07
voc,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,9.08683440684399e-07
voc,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,8.95730713637022e-07
voc,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,7.4727255559992e-07
voc,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,8.68828896273044e-07
voc,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,9.53519785980461e-07
voc,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,9.43556152378733e-07
voc,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.14980337093584e-06
voc,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,0.0292205009134267
voc,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,0.026410285914982
voc,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,0.0292205009134267
voc,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,0.0282742039636856
voc,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,0.0292205009134267
voc,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,0.0282742039636856
voc,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,0.0292205009134267
voc,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,0.0292205009134267
voc,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,0.0282742039636856
voc,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,0.0292205009134267
voc,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,0.0282742039636856
voc,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,0.0292205009134267
voc,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,4.86197758906002e-05
voc,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,4.57506074537548e-05
voc,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,4.00479723951861e-05
voc,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,3.50809864279285e-05
voc,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,2.04189246819624e-05
voc,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,1.78800206231031e-05
voc,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,1.84846136230874e-05
voc,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,1.84846136230874e-05
voc,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,1.78800206231031e-05
voc,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,2.7605923706389e-05
voc,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,3.58606133955988e-05
voc,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,4.56673650991917e-05
voc,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,1.7508803284727e-07
voc,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,1.7508803284727e-07
voc,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,1.7508803284727e-07
voc,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,1.7508803284727e-07
voc,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,1.7508803284727e-07
voc,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,1.7508803284727e-07
voc,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,1.7508803284727e-07
voc,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,1.7508803284727e-07
voc,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,1.7508803284727e-07
voc,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,1.7508803284727e-07
voc,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,1.7508803284727e-07
voc,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,1.7508803284727e-07
voc,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,0.000167939067920905
voc,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,0.000167939067920905
voc,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,0.000167939067920905
voc,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,0.000167939067920905
voc,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,0.000167939067920905
voc,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,0.000167939067920905
voc,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,0.000167939067920905
voc,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,0.000167939067920905
voc,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,0.000167939067920905
voc,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,0.000167939067920905
voc,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,0.000167939067920905
voc,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,0.000167939067920905
voc,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.05414943522919e-06
voc,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.05414943522919e-06
voc,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.05414943522919e-06
voc,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.05414943522919e-06
voc,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.05414943522919e-06
voc,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.05414943522919e-06
voc,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.05414943522919e-06
voc,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.05414943522919e-06
voc,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.05414943522919e-06
voc,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.05414943522919e-06
voc,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.05414943522919e-06
voc,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.05414943522919e-06
voc,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.0084440936410046
voc,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.0084440936410046
voc,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.0084440936410046
voc,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.0084440936410046
voc,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.0084440936410046
voc,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.0084440936410046
voc,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.0084440936410046
voc,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.0084440936410046
voc,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.0084440936410046
voc,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.0084440936410046
voc,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.0084440936410046
voc,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.0084440936410046
voc,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.68183647695714e-08
voc,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.68183647695714e-08
voc,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.68183647695714e-08
voc,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.68183647695714e-08
voc,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.68183647695714e-08
voc,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.68183647695714e-08
voc,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,1.68183647695714e-08
voc,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,1.68183647695714e-08
voc,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,1.68183647695714e-08
voc,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.68183647695714e-08
voc,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.68183647695714e-08
voc,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.68183647695714e-08
voc,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0868580250200417
voc,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.0868580250200417
voc,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.0868580250200417
voc,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.0868580250200417
voc,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.0868580250200417
voc,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.0868580250200417
voc,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.0868580250200417
voc,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.0868580250200417
voc,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.0868580250200417
voc,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.0868580250200417
voc,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.0868580250200417
voc,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.0868580250200417
voc,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,3.74089826532327e-05
voc,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,3.74089826532327e-05
voc,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,3.74089826532327e-05
voc,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,3.74089826532327e-05
voc,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,3.74089826532327e-05
voc,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,3.74089826532327e-05
voc,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,3.74089826532327e-05
voc,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,3.74089826532327e-05
voc,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,3.74089826532327e-05
voc,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,3.74089826532327e-05
voc,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,3.74089826532327e-05
voc,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,3.74089826532327e-05
voc,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0.000139428688569865
voc,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0.000150153973914371
voc,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0.000150153973914371
voc,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0.000171604539468945
voc,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0.000193055108047588
voc,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0.000214505676964109
voc,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,0.000214505676964109
voc,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0.000214505676964109
voc,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0.000193055108047588
voc,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0.000193055108047588
voc,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0.00016087925660122
voc,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0.000150153973914371
voc,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
voc,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
voc,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
voc,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
voc,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
voc,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,0
voc,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,0
voc,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,0
voc,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,0
voc,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,0
voc,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,0
voc,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,0
voc,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,0.000195980352138122
voc,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,0.000195980352138122
voc,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,0.000195980352138122
voc,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,0.000195980352138122
voc,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,0.000195980352138122
voc,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,0.000195980352138122
voc,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,0.000195980352138122
voc,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,0.000195980352138122
voc,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,0.000195980352138122
voc,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,0.000195980352138122
voc,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,0.000195980352138122
voc,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,0.000195980352138122
voc,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.364428264026513
voc,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.341063588858381
voc,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.376262324411777
voc,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.33772577905352
voc,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.252763315920646
voc,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.276734867835839
voc,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.272790181746777
voc,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.227578017664303
voc,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.26459737539676
voc,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.290389547666133
voc,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.287355176080377
voc,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.350166706387202
voc,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,12.993623696576
voc,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,11.743991572055
voc,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,12.993623696576
voc,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,12.5728291230216
voc,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,12.993623696576
voc,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,12.5728291230216
voc,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,12.993623696576
voc,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,12.993623696576
voc,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,12.5728291230216
voc,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,12.993623696576
voc,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,12.5728291230216
voc,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,12.993623696576
voc,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,4.02736522991107
voc,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,3.71315735152097
voc,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,2.94713230063079
voc,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,2.42192350914752
voc,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,1.35774499837392
voc,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,1.21784221959634
voc,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,1.25683151853164
voc,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,1.25683151853164
voc,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,1.21784221959634
voc,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,1.68800729505671
voc,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,2.48155420215016
voc,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,3.93562570421163
voc,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,3.61505129731537
voc,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,3.61505129731537
voc,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,3.61505129731537
voc,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,3.61505129731537
voc,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,3.61505129731537
voc,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,3.61505129731537
voc,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,3.61505129731537
voc,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,3.61505129731537
voc,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,3.61505129731537
voc,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,3.61505129731537
voc,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,3.61505129731537
voc,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,3.61505129731537
voc,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,24.1842381182971
voc,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,24.1842381182971
voc,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,24.1842381182971
voc,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,24.1842381182971
voc,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,24.1842381182971
voc,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,24.1842381182971
voc,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,24.1842381182971
voc,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,24.1842381182971
voc,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,24.1842381182971
voc,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,24.1842381182971
voc,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,24.1842381182971
voc,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,24.1842381182971
voc,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,2.52213204833169
voc,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,2.52213204833169
voc,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,2.52213204833169
voc,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,2.52213204833169
voc,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,2.52213204833169
voc,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,2.52213204833169
voc,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,2.52213204833169
voc,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,2.52213204833169
voc,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,2.52213204833169
voc,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,2.52213204833169
voc,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,2.52213204833169
voc,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,2.52213204833169
voc,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
voc,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
voc,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
voc,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
voc,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
voc,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
voc,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
voc,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
voc,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
voc,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
voc,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
voc,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
voc,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
voc,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
voc,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
voc,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
voc,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
voc,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
voc,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
voc,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
voc,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
voc,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
voc,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
voc,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
voc,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,2.14104163530931
voc,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,2.14104163530931
voc,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,2.14104163530931
voc,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,2.14104163530931
voc,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,2.14104163530931
voc,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,2.14104163530931
voc,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,2.14104163530931
voc,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,2.14104163530931
voc,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,2.14104163530931
voc,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,2.14104163530931
voc,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,2.14104163530931
voc,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,2.14104163530931
voc,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,1.86347814908502
voc,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,1.86347814908502
voc,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,1.86347814908502
voc,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,1.86347814908502
voc,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,1.86347814908502
voc,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,1.86347814908502
voc,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,1.86347814908502
voc,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,1.86347814908502
voc,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,1.86347814908502
voc,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,1.86347814908502
voc,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,1.86347814908502
voc,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,1.86347814908502
voc,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,8.57545735267631
