Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
co,UK,2022,6,M_Other,Other,Emis_UK_Other_6,4.4262119919812
co,UK,2022,7,M_Other,Other,Emis_UK_Other_7,4.4262119919812
co,UK,2022,8,M_Other,Other,Emis_UK_Other_8,4.4262119919812
co,UK,2022,9,M_Other,Other,Emis_UK_Other_9,4.4262119919812
co,UK,2022,10,M_Other,Other,Emis_UK_Other_10,4.4262119919812
co,UK,2022,11,M_Other,Other,Emis_UK_Other_11,4.4262119919812
co,UK,2022,12,M_Other,Other,Emis_UK_Other_12,4.4262119919812
co,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,1.03704989184812
co,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,1.04383430513833
co,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.914929973260034
co,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,1.012819726252
co,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.994404828233179
co,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.903299493269529
co,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.994404828233179
co,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.932375685645733
co,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.847085605056491
co,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.989558793957811
co,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,1.01960417575203
co,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.943036946535111
co,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.719217328497294
co,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.650048240234683
co,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.719217328497294
co,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.695925697408297
co,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.719217328497294
co,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.695925697408297
co,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.719217328497294
co,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.719217328497294
co,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.695925697408297
co,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.719217328497294
co,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.695925697408297
co,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.719217328497294
co,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,8.1542950711798
co,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,7.70748437400079
co,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,6.88301227227153
co,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,6.10109356480727
co,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,3.57448550469182
co,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,3.11703646848459
co,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,3.22341996364364
co,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,3.22341996364364
co,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,3.11703646848459
co,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,4.89896004577025
co,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,6.23407293696918
co,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,7.59046252578814
co,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0
co,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0
co,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0
co,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0
co,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0
co,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0
co,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0
co,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0
co,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0
co,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0
co,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0
co,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0
co,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.0132586495420906
co,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0132586495420906
co,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0132586495420906
co,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.0132586495420906
co,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.0132586495420906
co,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.0132586495420906
co,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.0132586495420906
co,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.0132586495420906
co,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.0132586495420906
co,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.0132586495420906
co,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.0132586495420906
co,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.0132586495420906
co,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,1.44375022518784
co,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,1.44375022518784
co,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,1.44375022518784
co,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,1.44375022518784
co,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,1.44375022518784
co,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,1.44375022518784
co,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,1.44375022518784
co,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,1.44375022518784
co,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,1.44375022518784
co,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,1.44375022518784
co,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,1.44375022518784
co,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,1.44375022518784
co,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00680316672906784
co,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00680316672906784
co,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00680316672906784
co,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00680316672906784
co,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00680316672906784
co,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00680316672906784
co,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00680316672906784
co,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00680316672906784
co,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00680316672906784
co,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00680316672906784
co,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00680316672906784
co,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00680316672906784
co,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.0809424962161113
co,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.0809424962161113
co,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.0809424962161113
co,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.0809424962161113
co,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.0809424962161113
co,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.0809424962161113
co,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.0809424962161113
co,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.0809424962161113
co,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.0809424962161113
co,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.0809424962161113
co,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.0809424962161113
co,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.0809424962161113
co,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.160635190471617
co,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.160635190471617
co,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.160635190471617
co,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.160635190471617
co,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.160635190471617
co,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.160635190471617
co,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.160635190471617
co,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.160635190471617
co,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.160635190471617
co,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.160635190471617
co,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.160635190471617
co,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.160635190471617
co,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,0.0123200807095648
co,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,0.0123200807095648
co,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,0.0123200807095648
co,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,0.0123200807095648
co,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,0.0123200807095648
co,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,0.0123200807095648
co,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,0.0123200807095648
co,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,0.0123200807095648
co,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,0.0123200807095648
co,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,0.0123200807095648
co,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,0.0123200807095648
co,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,0.0123200807095648
co,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0
co,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0
co,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0
co,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0
co,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0
co,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0
co,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0
co,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0
co,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0
co,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0
co,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0
co,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0
co,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0
co,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0
co,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0
co,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0
co,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0
co,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0
co,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0
co,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0
co,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0
co,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0
co,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0
co,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0
co,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
co,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
co,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
co,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
co,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
co,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
co,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
co,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
co,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
co,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
co,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
co,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
co,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.90097203812911e-06
co,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.77909455123881e-06
co,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.96270217020356e-06
co,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,1.76168347024941e-06
co,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,1.31849265926576e-06
co,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,1.44353578525624e-06
co,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,1.4229590733521e-06
co,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,1.18711824234197e-06
co,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,1.38022281862504e-06
co,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,1.51476289920538e-06
co,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,1.49893464640627e-06
co,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.82657929508423e-06
co,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,4.66709510810688e-05
co,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,4.21824796403598e-05
co,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,4.66709510810688e-05
co,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,4.51595248860031e-05
co,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,4.66709510810688e-05
co,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,4.51595248860031e-05
co,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,4.66709510810688e-05
co,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,4.66709510810688e-05
co,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,4.51595248860031e-05
co,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,4.66709510810688e-05
co,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,4.51595248860031e-05
co,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,4.66709510810688e-05
co,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,0.00025282709851308
co,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,0.00023794650258651
co,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,0.000208443191850165
co,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,0.000182672886845694
co,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,0.000106351634345401
co,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,9.31129315825956e-05
co,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,9.62625685205012e-05
co,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,9.62625685205012e-05
co,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,9.31129315825956e-05
co,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,0.000143860858814833
co,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,0.000186729559024116
co,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,0.000237395783700777
co,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
co,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
co,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
co,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
co,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
co,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
co,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
co,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
co,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
co,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
co,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
co,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
co,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,9.12134804593734e-08
co,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,9.12134804593734e-08
co,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,9.12134804593734e-08
co,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,9.12134804593734e-08
co,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,9.12134804593734e-08
co,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,9.12134804593734e-08
co,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,9.12134804593734e-08
co,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,9.12134804593734e-08
co,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,9.12134804593734e-08
co,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,9.12134804593734e-08
co,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,9.12134804593734e-08
co,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,9.12134804593734e-08
co,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.20142412456335e-05
co,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.20142412456335e-05
co,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.20142412456335e-05
co,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.20142412456335e-05
co,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.20142412456335e-05
co,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.20142412456335e-05
co,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.20142412456335e-05
co,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.20142412456335e-05
co,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.20142412456335e-05
co,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.20142412456335e-05
co,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.20142412456335e-05
co,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.20142412456335e-05
co,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.0156314959683302
co,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.0156314959683302
co,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.0156314959683302
co,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.0156314959683302
co,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.0156314959683302
co,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.0156314959683302
co,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.0156314959683302
co,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.0156314959683302
co,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.0156314959683302
co,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.0156314959683302
co,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.0156314959683302
co,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.0156314959683302
co,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,3.84656595589346e-07
co,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,3.84656595589346e-07
co,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,3.84656595589346e-07
co,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,3.84656595589346e-07
co,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,3.84656595589346e-07
co,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,3.84656595589346e-07
co,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,3.84656595589346e-07
co,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,3.84656595589346e-07
co,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,3.84656595589346e-07
co,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,3.84656595589346e-07
co,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,3.84656595589346e-07
co,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,3.84656595589346e-07
co,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.179919082107641
co,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.179919082107641
co,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.179919082107641
co,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.179919082107641
co,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.179919082107641
co,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.179919082107641
co,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.179919082107641
co,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.179919082107641
co,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.179919082107641
co,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.179919082107641
co,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.179919082107641
co,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.179919082107641
co,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,2.88606685222703e-05
co,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,2.88606685222703e-05
co,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,2.88606685222703e-05
co,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,2.88606685222703e-05
co,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,2.88606685222703e-05
co,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,2.88606685222703e-05
co,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,2.88606685222703e-05
co,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,2.88606685222703e-05
co,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,2.88606685222703e-05
co,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,2.88606685222703e-05
co,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,2.88606685222703e-05
co,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,2.88606685222703e-05
co,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
co,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
co,SEA,2022,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0
co,SEA,2022,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0
co,SEA,2022,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0
co,SEA,2022,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0
co,SEA,2022,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,0
co,SEA,2022,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0
co,SEA,2022,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0
co,SEA,2022,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0
co,SEA,2022,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0
co,SEA,2022,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0
co,SEA,2022,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
co,SEA,2022,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
co,SEA,2022,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
co,SEA,2022,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
co,SEA,2022,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
