Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,UK,2021,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.124476569950113
pm25,UK,2021,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.12433115928343
pm25,UK,2021,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.124663545102974
pm25,UK,2021,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.125348237512227
pm25,UK,2021,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.126122186228287
pm25,UK,2021,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.126546323730772
pm25,UK,2021,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.12644275260289
pm25,UK,2021,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.126140361548871
pm25,UK,2021,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.126125061983652
pm25,UK,2021,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.125978031393868
pm25,UK,2021,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.125267087183562
pm25,UK,2021,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.124476569950113
pm25,UK,2021,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,1.34558068679791
pm25,UK,2021,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,1.37678426262225
pm25,UK,2021,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,1.39222985838355
pm25,UK,2021,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,1.38720041370168
pm25,UK,2021,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,1.42101593067441
pm25,UK,2021,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,1.46850448818747
pm25,UK,2021,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,1.4621886221066
pm25,UK,2021,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,1.45748463065309
pm25,UK,2021,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,1.4673560767129
pm25,UK,2021,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,1.47157938695768
pm25,UK,2021,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,1.42349805598831
pm25,UK,2021,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,1.34558068679791
pm25,UK,2021,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
pm25,UK,2021,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
pm25,UK,2021,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
pm25,UK,2021,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
pm25,UK,2021,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
pm25,UK,2021,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
pm25,UK,2021,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
pm25,UK,2021,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
pm25,UK,2021,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
pm25,UK,2021,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
pm25,UK,2021,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
pm25,UK,2021,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
pm25,UK,2021,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
pm25,UK,2021,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
pm25,UK,2021,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
pm25,UK,2021,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
pm25,UK,2021,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
pm25,UK,2021,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
pm25,UK,2021,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
pm25,UK,2021,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
pm25,UK,2021,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
pm25,UK,2021,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
pm25,UK,2021,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
pm25,UK,2021,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
pm25,UK,2021,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.240989211305921
pm25,UK,2021,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.24691640417427
pm25,UK,2021,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.264681665710018
pm25,UK,2021,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.284288868615286
pm25,UK,2021,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.298243089631947
pm25,UK,2021,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.303808872325957
pm25,UK,2021,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.300480091767241
pm25,UK,2021,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.289465318010459
pm25,UK,2021,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.278417025845537
pm25,UK,2021,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.265972985631753
pm25,UK,2021,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.250579725610016
pm25,UK,2021,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.240989211305921
pm25,UK,2021,1,J_Waste,Waste,Emis_UK_Waste_1,0.436726773159372
pm25,UK,2021,2,J_Waste,Waste,Emis_UK_Waste_2,0.436964157328883
pm25,UK,2021,3,J_Waste,Waste,Emis_UK_Waste_3,0.43710423927206
pm25,UK,2021,4,J_Waste,Waste,Emis_UK_Waste_4,0.43709421536312
pm25,UK,2021,5,J_Waste,Waste,Emis_UK_Waste_5,0.436949295429941
pm25,UK,2021,6,J_Waste,Waste,Emis_UK_Waste_6,0.436717564865271
pm25,UK,2021,7,J_Waste,Waste,Emis_UK_Waste_7,0.436465816727554
pm25,UK,2021,8,J_Waste,Waste,Emis_UK_Waste_8,0.436273564663188
pm25,UK,2021,9,J_Waste,Waste,Emis_UK_Waste_9,0.436231157455835
pm25,UK,2021,10,J_Waste,Waste,Emis_UK_Waste_10,0.436330309497633
pm25,UK,2021,11,J_Waste,Waste,Emis_UK_Waste_11,0.436507024781682
pm25,UK,2021,12,J_Waste,Waste,Emis_UK_Waste_12,0.436726773159372
pm25,UK,2021,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0.31643449211406
pm25,UK,2021,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0.288943792254399
pm25,UK,2021,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0.367789341635501
pm25,UK,2021,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0.351774012274853
pm25,UK,2021,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0.194612416632409
pm25,UK,2021,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0.0843977902827617
pm25,UK,2021,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0.0667208568092017
pm25,UK,2021,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0.0733464456745711
pm25,UK,2021,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0.161003153324083
pm25,UK,2021,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0.264463843223193
pm25,UK,2021,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0.310115671040231
pm25,UK,2021,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0.31643449211406
pm25,UK,2021,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
pm25,UK,2021,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
pm25,UK,2021,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
pm25,UK,2021,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
pm25,UK,2021,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
pm25,UK,2021,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
pm25,UK,2021,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
pm25,UK,2021,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
pm25,UK,2021,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
pm25,UK,2021,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
pm25,UK,2021,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
pm25,UK,2021,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
pm25,UK,2021,1,M_Other,Other,Emis_UK_Other_1,0.184306974327661
pm25,UK,2021,2,M_Other,Other,Emis_UK_Other_2,0.184306974327661
pm25,UK,2021,3,M_Other,Other,Emis_UK_Other_3,0.184306974327661
pm25,UK,2021,4,M_Other,Other,Emis_UK_Other_4,0.184306974327661
pm25,UK,2021,5,M_Other,Other,Emis_UK_Other_5,0.184306974327661
pm25,UK,2021,6,M_Other,Other,Emis_UK_Other_6,0.184306974327661
pm25,UK,2021,7,M_Other,Other,Emis_UK_Other_7,0.184306974327661
pm25,UK,2021,8,M_Other,Other,Emis_UK_Other_8,0.184306974327661
pm25,UK,2021,9,M_Other,Other,Emis_UK_Other_9,0.184306974327661
pm25,UK,2021,10,M_Other,Other,Emis_UK_Other_10,0.184306974327661
pm25,UK,2021,11,M_Other,Other,Emis_UK_Other_11,0.184306974327661
pm25,UK,2021,12,M_Other,Other,Emis_UK_Other_12,0.184306974327661
pm25,IE,2021,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0548533494276926
pm25,IE,2021,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0457635226218263
pm25,IE,2021,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0433168022105092
pm25,IE,2021,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.040614002053233
pm25,IE,2021,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.0370119839806284
pm25,IE,2021,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.036785574915717
pm25,IE,2021,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.038023196382579
pm25,IE,2021,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0374897158912791
pm25,IE,2021,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0350810338899464
pm25,IE,2021,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0476746264018002
pm25,IE,2021,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0636963048554026
pm25,IE,2021,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0548533494276926
pm25,IE,2021,1,B_Industry,Industry,Emis_IE_Industry_1,0.192637878194858
pm25,IE,2021,2,B_Industry,Industry,Emis_IE_Industry_2,0.196738784726201
pm25,IE,2021,3,B_Industry,Industry,Emis_IE_Industry_3,0.207118180047376
pm25,IE,2021,4,B_Industry,Industry,Emis_IE_Industry_4,0.200725760827071
pm25,IE,2021,5,B_Industry,Industry,Emis_IE_Industry_5,0.195310984809611
pm25,IE,2021,6,B_Industry,Industry,Emis_IE_Industry_6,0.204284220307016
pm25,IE,2021,7,B_Industry,Industry,Emis_IE_Industry_7,0.196811188996734
pm25,IE,2021,8,B_Industry,Industry,Emis_IE_Industry_8,0.193291523993662
pm25,IE,2021,9,B_Industry,Industry,Emis_IE_Industry_9,0.200428843979135
pm25,IE,2021,10,B_Industry,Industry,Emis_IE_Industry_10,0.208337746295982
pm25,IE,2021,11,B_Industry,Industry,Emis_IE_Industry_11,0.204418055729342
pm25,IE,2021,12,B_Industry,Industry,Emis_IE_Industry_12,0.192637878194858
pm25,IE,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.835800187339222
pm25,IE,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.836785245464533
pm25,IE,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.739613796676548
pm25,IE,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.61208070165144
pm25,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.457757247881196
pm25,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.308542251790585
pm25,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.261146621013451
pm25,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.266006492781662
pm25,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.340653522282662
pm25,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.497281821409328
pm25,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.692909410738279
pm25,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.835800187339222
pm25,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.00013190107094124
pm25,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.000132364499615505
pm25,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.000132685958407819
pm25,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.000132801797473803
pm25,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.000132689490914345
pm25,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.000132356744725257
pm25,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.00013180062524043
pm25,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.000131169186439365
pm25,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.000130824429914355
pm25,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.000130915225949138
pm25,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.000131342648062855
pm25,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.00013190107094124
pm25,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.0104407535325701
pm25,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0104247571779665
pm25,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0104625906665035
pm25,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.0105243887550869
pm25,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.0105834320460172
pm25,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.0106196127506756
pm25,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.0106122281091266
pm25,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.0105939353663348
pm25,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.0105854505680112
pm25,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.010556877217359
pm25,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.0104957666560515
pm25,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.0104407535325701
pm25,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.0957288527540067
pm25,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.0977761710118645
pm25,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.0989758989310818
pm25,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.0987374185653713
pm25,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.10093117633391
pm25,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.104192281798858
pm25,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.104103401039758
pm25,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.103564696277071
pm25,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.104306948600675
pm25,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.104702278525823
pm25,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.101173426099138
pm25,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.0957288527540067
pm25,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00153182255158239
pm25,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00171762917424985
pm25,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00190959103659775
pm25,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.0019716344677144
pm25,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00209099936160525
pm25,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00227925923220805
pm25,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00217666209456131
pm25,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00193312660240283
pm25,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00177437564724729
pm25,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00169796142494382
pm25,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.0015954045691297
pm25,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00153182255158239
pm25,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.000282195792682521
pm25,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.000261760897235003
pm25,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.000257387208882444
pm25,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.000275430640612132
pm25,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00030948454818092
pm25,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.000356654007372998
pm25,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.000411499682751018
pm25,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.000429172067865487
pm25,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.000398263259929902
pm25,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.000346634897341752
pm25,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.000306133367651876
pm25,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.000282195792682521
pm25,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.00954347943163016
pm25,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.00957944293397788
pm25,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.0100152832892311
pm25,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.0103251585053429
pm25,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.0105522254583099
pm25,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.0107684525157871
pm25,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.0106876958842761
pm25,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.0104906238435952
pm25,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.0106486987586581
pm25,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.0108049833011695
pm25,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.0103289296275227
pm25,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.00954347943163016
pm25,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,0.0181561286776835
pm25,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,0.018156130542759
pm25,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,0.0181561312590218
pm25,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,0.0181561302641349
pm25,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,0.0181561282003474
pm25,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,0.0181561262617308
pm25,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,0.018156125785231
pm25,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,0.0181561258092385
pm25,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,0.0181561258055464
pm25,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,0.0181561265896155
pm25,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,0.0181561278726542
pm25,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,0.0181561286776835
pm25,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0.118911719629088
pm25,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0.0973914330663889
pm25,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0.0611674520352334
pm25,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0.030606513140014
pm25,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.0189317275836112
pm25,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.0191940723506508
pm25,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.0193458227441426
pm25,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.0255577154718522
pm25,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0.0571100705350681
pm25,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0.0983221481377777
pm25,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0.121158148585357
pm25,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0.118911719629088
pm25,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.000137734793993634
pm25,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.00154243911312162
