EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
DK,6,Denmark,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.058959428020645
FI,7,Finland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.273094560012974
FR,8,France,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.310938443471843
GR,11,Greece,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.00184224319458
HU,12,Hungary,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.357111241917873
IS,13,Iceland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,8.79463367164135e-06
IE,14,Ireland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.160063640169753
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00277340173036026
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0931829349790351
NO,18,Norway,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0363865542258909
PL,19,Poland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,10.5124245326697
PT,20,Portugal,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0593409071407041
RO,21,Romania,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,2.08591537574005
ES,22,Spain,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.101225442962086
SE,23,Sweden,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.127229980527561
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0213518634402253
TR,25,Turkey,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,33.7304764263374
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.577696360322731
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.395967764446898
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,2.93380239411796
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,23.4319638761837
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,4.32305945387067
BY,39,Belarus,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.635127252410569
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,6.42041111912498
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00225533679570071
EE,43,Estonia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.155884938630317
LV,44,Latvia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0570713556851301
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0547495161345287
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.95602202882251
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.166171628706313
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.1228147881533
HR,49,Croatia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0666672743407544
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,29.2340072636902
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,6.29278537750244
GE,54,Georgia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,2.26985132242419e-06
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00080897338903009
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.000736500690749381
DE,60,Germany,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,6.67521031221061
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,15.0619685755664
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,27.6295932522034
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.82422573484201
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.60998712921143
RS,72,Serbia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,34.1741628595144
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,4.20846880771125
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.128081773595884
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.253687450802885
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,36.9966249229012
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,25.4709136315249
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,235.849684217016
AL,1,Albania,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.105033008251261
BE,3,Belgium,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0724207771149686
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,2.24957617582944
DK,6,Denmark,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0491013850328014
FI,7,Finland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.189900192554292
FR,8,France,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.128032107960927
GR,11,Greece,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.07509523391724
HU,12,Hungary,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.304643509635627
IS,13,Iceland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,7.7306879684329e-06
IE,14,Ireland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.157552861665826
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.00287816669340123
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0894444238724973
NO,18,Norway,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0175503783492508
PL,19,Poland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,9.75028836437769
PT,20,Portugal,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0647468051360801
RO,21,Romania,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.88914508513045
ES,22,Spain,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.116038919714421
SE,23,Sweden,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0947026653867932
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0159336822011182
TR,25,Turkey,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,29.6910878255529
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.461162016680899
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.268324234448301
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,2.74521300346308
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,20.87678588049
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,3.8003335066479
BY,39,Belarus,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.558573922931182
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,5.64446392909258
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.00198249361501075
EE,43,Estonia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.138487063648949
LV,44,Latvia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0319651731935053
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0471163940887782
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.80531888099923
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.150374027522923
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.111741150655973
HR,49,Croatia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0586326780353866
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,25.6973742943108
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,5.54264123153687
GE,54,Georgia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.99525220855179e-06
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.000711106486610854
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.000519515327912814
DE,60,Germany,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,5.84008047973888
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,13.2450304737024
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,24.2870569392466
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.76466564524965
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.57416803741455
RS,72,Serbia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,33.3436818246096
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,4.0710989816337
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.128054061727598
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.245657473324565
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,32.5232352945687
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,25.4544443932436
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,235.849684217016
AL,1,Albania,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0980221058592128
BE,3,Belgium,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0621293960352095
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,2.08814856404797
DK,6,Denmark,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0414733327859668
FI,7,Finland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.139561569950995
FR,8,France,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.117788799500116
GR,11,Greece,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.12572598266602
HU,12,Hungary,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.282005764945424
IS,13,Iceland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,7.36953224986792e-06
IE,14,Ireland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.163612262552499
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.00247084815234689
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0873428190226987
NO,18,Norway,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0157823729361954
PL,19,Poland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,9.50103559477755
PT,20,Portugal,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0676205613831594
RO,21,Romania,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.82607796689989
ES,22,Spain,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.124841133070991
SE,23,Sweden,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0706255938318564
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0138883158649255
TR,25,Turkey,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,28.3199193019375
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.39013328971476
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.255121950350414
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,2.7248272437261
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,20.0814702089265
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,3.62291277826771
BY,39,Belarus,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.5325945454544
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,5.38108706318631
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.00188987711910158
EE,43,Estonia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.13448555840159
LV,44,Latvia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0279019054900796
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0454762816312868
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.66898189086923
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.138872841610853
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.119126950371914
HR,49,Croatia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.055996915806194
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,24.4968653897643
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,5.28948059844971
GE,54,Georgia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.90203968026736e-06
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.000677885568825689
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.000434744515510829
DE,60,Germany,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,5.56659903409956
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,12.6347607700193
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,23.1524346073945
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.82419697098527
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.61777387237549
RS,72,Serbia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,34.2817261805981
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,4.21443769603211
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.128044654684141
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.25393806709256
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,31.004754860642
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,25.4488538170718
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,235.849684217016
AL,1,Albania,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.101987785887738
BE,3,Belgium,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0540155213406479
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,2.12980719949411
DK,6,Denmark,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0502786972355197
FI,7,Finland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.138355854495829
FR,8,France,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.132782456407144
GR,11,Greece,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.12895775222778
HU,12,Hungary,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.300232097597396
IS,13,Iceland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,7.2328788228333e-06
IE,14,Ireland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.157966792720149
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.00214962730292314
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0882380516106059
NO,18,Norway,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0155503788574001
PL,19,Poland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,9.52962749859993
PT,20,Portugal,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0653483773205751
RO,21,Romania,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.81809128736448
ES,22,Spain,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.108846870366321
SE,23,Sweden,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0713551635908335
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0122141993281534
TR,25,Turkey,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,27.8010988678588
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.399519541051094
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.26658692645316
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,2.64837047243712
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,19.7307208310488
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,3.55585215812428
BY,39,Belarus,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.522832493582106
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,5.28161713871066
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.00185483304585796
EE,43,Estonia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.138313091496284
LV,44,Latvia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0281603025581092
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0466873156262009
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.64426386651733
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.137285773241507
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.12272778067374
HR,49,Croatia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0550099463851657
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,24.0426188436747
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,5.19277797698975
GE,54,Georgia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.86677003406999e-06
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.00066531550632425
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.000356553815228835
DE,60,Germany,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,5.4670307879695
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,12.4221353527226
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,22.7231174735921
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.82599846043624
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.60998712921143
RS,72,Serbia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,34.1094875888675
ME,73,Montenegro,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,4.21561349180892
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.128041095571592
TJ,81,Tajikistan,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.253687755139545
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,30.4301920070743
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,25.4467383385561
