EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,6.1878014414891
AL,1,Albania,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0537998210753119
BE,3,Belgium,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0164078254746838
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0163415682553396
DK,6,Denmark,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0119045486257755
FI,7,Finland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00921642576761318
FR,8,France,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.050602472895843
GR,11,Greece,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0250253741964698
HU,12,Hungary,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0112321098860562
IS,13,Iceland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.50955020217225e-07
IE,14,Ireland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0117991022146563
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00275963969484837
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00570758589708203
NO,18,Norway,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0811166835441369
PL,19,Poland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.234297200427038
PT,20,Portugal,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0441744813017045
RO,21,Romania,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.103740873890382
ES,22,Spain,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.210881925266597
SE,23,Sweden,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0397735084427183
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00443689198358584
TR,25,Turkey,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,2.28804922337895
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0634684431928362
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.040231936469392
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.116286556867729
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.28534502627801
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.27784258765995
BY,39,Belarus,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0653828878232669
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.433241623571305
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00443930413853377
EE,43,Estonia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.023212492642444
LV,44,Latvia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.164098856272823
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0488060798834044
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.077914258841769
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.012577881712305
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0173184988335343
HR,49,Croatia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0772614357831481
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.381834067851305
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0638591096401215
GE,54,Georgia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.000158533211494307
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.000885499122859907
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.000129260136615358
DE,60,Germany,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.287902202771909
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,3.37449639804357
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.899843362829182
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0846881879121247
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0251649827818101
RS,72,Serbia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.12495692874141
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.379606935970369
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00877539678328134
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00260545101890421
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,3.48727065518592
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.55096658467432
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,6.18780144149691
AL,1,Albania,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0332247201713865
BE,3,Belgium,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0171644795366052
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0135447898610571
DK,6,Denmark,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0100735990158968
FI,7,Finland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00652318132714345
FR,8,France,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0185055028804004
GR,11,Greece,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0268551860973239
HU,12,Hungary,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00921041467634382
IS,13,Iceland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,1.32316519739106e-07
IE,14,Ireland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0115217962523195
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00289819450777543
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00540250287528943
NO,18,Norway,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0388495095803855
PL,19,Poland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.217256112793002
PT,20,Portugal,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0482363643630749
RO,21,Romania,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0945468674931217
ES,22,Spain,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.241742694400059
SE,23,Sweden,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0301022993242226
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00315499279139226
TR,25,Turkey,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,2.00578504591011
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0481937282573244
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0213738936685046
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.112963457269961
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,1.2110092021029
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.24355723424477
BY,39,Belarus,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0573159406747646
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.379765547401481
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00389118087198585
EE,43,Estonia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0202054194970624
LV,44,Latvia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.101308405876014
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0425837726395605
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0711619569145821
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0111596385791668
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0156793963219588
HR,49,Croatia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.067743838547256
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.33468881758675
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.056517112493515
GE,54,Georgia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.000138959023616281
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.000776166086533915
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,8.89849510567728e-05
DE,60,Germany,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.248554087893094
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,2.95767422514921
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.788739204191603
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0844042097312813
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0245972486148399
RS,72,Serbia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.121118611822314
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.378599436418037
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00869058114222987
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00260545101890421
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,3.05672222181736
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,1.47746505879541
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,6.18780144147125
AL,1,Albania,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0294921014621836
BE,3,Belgium,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0146630340498408
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0124563885591149
DK,6,Denmark,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00865556477063402
FI,7,Finland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0050792746336378
FR,8,France,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0167179014460879
GR,11,Greece,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0281199097707868
HU,12,Hungary,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00857513047457132
IS,13,Iceland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.26271610497497e-07
IE,14,Ireland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0119786005020164
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00246981187858432
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00524067017491689
NO,18,Norway,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0349125650235408
PL,19,Poland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.211513311190145
PT,20,Portugal,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0504018881958564
RO,21,Romania,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0916016148630006
ES,22,Spain,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.260080253692313
SE,23,Sweden,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0228598630050873
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00271578159850731
TR,25,Turkey,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.91423987908865
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0399145458920061
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0197484739848951
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.116482412060518
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.19348803921797
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.232437952121953
BY,39,Belarus,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0546995571000843
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.362421758137491
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00371341115562245
EE,43,Estonia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0195459738647696
LV,44,Latvia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0907644511600956
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0412554094865689
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0657633847292743
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0102552783154385
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0166847052915923
HR,49,Croatia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0647345082080628
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.319398459624499
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0542099759578705
GE,54,Georgia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.000132610643851411
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.000740706733066103
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,7.36910710734264e-05
DE,60,Germany,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.237020420897268
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,2.82264887687128
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.752705461603124
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.084312108706119
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0252884047132422
RS,72,Serbia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.123923272496109
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.378272679760004
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00879132012856583
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00260545101890421
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,2.91708496506931
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.45362667988916
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,6.18780144150249
AL,1,Albania,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0385994578548658
BE,3,Belgium,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0126802047054343
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0126236416606041
DK,6,Denmark,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0106060971132781
FI,7,Finland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0051407174929435
FR,8,France,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0194958765476106
GR,11,Greece,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0282006368860602
HU,12,Hungary,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00914249905871202
IS,13,Iceland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,1.24256635899656e-07
IE,14,Ireland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0116137388588623
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00212838446824549
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00526405795043502
NO,18,Norway,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0342910133588747
PL,19,Poland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.212492158576591
PT,20,Portugal,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0486288795248629
RO,21,Romania,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0913144907672995
ES,22,Spain,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.226759567826141
SE,23,Sweden,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0231402074804981
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00252627977827103
TR,25,Turkey,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,1.88372484735328
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0422417596296476
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0210439940669615
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.110023049418785
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,1.18485587091632
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.228735004083021
BY,39,Belarus,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0538288677099684
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.356644501071878
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00365415465878323
EE,43,Estonia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0200735304959671
LV,44,Latvia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0919178863405614
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0423755844389652
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0648667825961134
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0101591049660688
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0172501422882588
HR,49,Croatia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0637499415345483
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.314301672201604
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0534033296108246
GE,54,Georgia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.000130494516997128
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.000728886948577439
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,6.23355448012717e-05
DE,60,Germany,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.233963834419598
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,2.77797351246293
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.740694174980279
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0842814083708399
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0251649827818101
RS,72,Serbia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.123272155773117
