EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
SI,48,Slovenia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00358750605454281
HR,49,Croatia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0216101507341759
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.27404572268948
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.122945397257805
GE,54,Georgia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,1.46513897495988e-09
CY,55,Cyprus,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,2.80963005173525e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,4.17086447123438e-06
DE,60,Germany,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0365707943428586
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,2.29101517259194
NOA,63,North Africa,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.768869099231437
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0130936460523844
AZ,69,Azerbaijan,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00446921230870507
RS,72,Serbia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.120650558829308
ME,73,Montenegro,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.332455707200694
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.000101532340051093
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00334567402496926
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00400010129232032
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,7.83366913549602
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,1.06241490404052
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,3.52712770007898
AL,1,Albania,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0162582997077354
BE,3,Belgium,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00302169803634222
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00586935241265474
DK,6,Denmark,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00307943256518505
FI,7,Finland,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0360415049443359
FR,8,France,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0183759549481626
GR,11,Greece,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0130830402169377
HU,12,Hungary,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0163936835871425
IS,13,Iceland,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,5.47568779438734e-07
IE,14,Ireland,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00500441830169682
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,7.90219459609034e-05
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00142168627849583
NO,18,Norway,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00792589487639703
PL,19,Poland,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.289899379994193
PT,20,Portugal,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00467492761195715
RO,21,Romania,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0424982470630703
ES,22,Spain,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0457398961379683
SE,23,Sweden,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0229296551643253
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.000327334258981864
TR,25,Turkey,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,2.48484042301111
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0360384565281982
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00523380841342516
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0251671431404367
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.896979292706988
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.302320038481848
BY,39,Belarus,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0299505230954048
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.299768982465321
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00058837883756496
EE,43,Estonia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0143412796234152
LV,44,Latvia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0497423666401774
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00990708710665467
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.039128645219207
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00316998076367673
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00339047611848662
HR,49,Croatia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0193049379213294
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.244973431043327
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.109999214887619
GE,54,Georgia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,1.31018547137114e-09
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,2.51156896955471e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,3.31830291543156e-06
DE,60,Germany,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0316901629229739
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,2.04821405853867
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.687303214023588
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.0128922141499097
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00466719956100809
RS,72,Serbia,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.125991616368294
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.331892244870665
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.000101532340051093
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00337307215088873
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,0.00400010129232032
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,7.00263992660726
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,1.00160679857177
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,pmco,2021,A_PublicPower,PublicPower,3.52712770008735
AL,1,Albania,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0147746054257706
BE,3,Belgium,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00294423989261502
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00554921602367176
DK,6,Denmark,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00281187657380887
FI,7,Finland,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0333867262872447
FR,8,France,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0162832365772355
GR,11,Greece,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0125021591298282
HU,12,Hungary,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0144654162718898
IS,13,Iceland,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,5.28930278960615e-07
IE,14,Ireland,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00485580647299067
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,7.69737075617059e-05
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00139145714915844
NO,18,Norway,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00750094787293937
PL,19,Poland,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.279835240083379
PT,20,Portugal,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00669050264941635
RO,21,Romania,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0420976346521302
ES,22,Spain,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0525895588104515
SE,23,Sweden,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0222385288168705
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.000301855601672287
TR,25,Turkey,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,2.40029710501271
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0338534637291233
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00488619424725979
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0278135038975095
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.880433878554509
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.292031969300355
BY,39,Belarus,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0289309755503593
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.289565068755163
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.000568351196590811
EE,43,Estonia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0133902664848392
LV,44,Latvia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0430042250095012
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00926591365963282
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0385907364660496
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00298790809596497
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0032804421978874
HR,49,Croatia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.018629717039451
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.236634874153882
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.10623950946331
GE,54,Georgia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,1.26558116664104e-09
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,2.42607858453455e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,3.01461282651871e-06
DE,60,Germany,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0304026102606902
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,1.97814414737448
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.663908340032212
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.0128344390433376
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00451133725782664
RS,72,Serbia,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.121493090629578
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.33173063177977
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.000101532340051093
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00335048364334167
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.00400010129232032
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,6.76428273399337
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.984165697497549
