Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,1.1577571413568e-08,1.1577571413568e-08,0,9.64840254367938e-10,9.6527273660806e-10,9.65561698661921e-10,9.65620365465741e-10,9.65434846524093e-10,9.65074202516649e-10,9.64620011433611e-10,9.64152808917858e-10,9.63863336393482e-10,9.63942497391805e-10,9.6434840091887e-10,9.64840254367938e-10,1.1577571413568e-08
2021,sox,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,2.15407926589251e-08,2.15407926589251e-08,0,1.52869926882256e-09,1.48195281378646e-09,1.59912994566418e-09,1.70024369876648e-09,1.79962117039846e-09,1.94283853818563e-09,2.01386120525342e-09,2.06683430024979e-09,2.07771363819713e-09,2.00406965535741e-09,1.79712915542098e-09,1.52869926882256e-09,2.15407926589251e-08
2021,sox,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0.0745730116914122,0.0745730116914122,0,0.00568865886566063,0.00585465653896017,0.0061634328908473,0.00651441277626074,0.00681231833002564,0.00693525517919795,0.00677216620894506,0.00644451411018593,0.00612041506690433,0.00586911278523352,0.00570941007353028,0.00568865886566063,0.0745730116914122
2021,sox,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.005689,0.005855,0.006163,0.006514,0.006812,0.006935,0.006772,0.006445,0.00612,0.005869,0.005709,0.005689,0.074572
2021,sox,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,1.66344678563977e-07,1.66344678563977e-07,0,1.25487737007489e-08,6.72756961775097e-09,3.63068115605312e-09,3.76645490682891e-09,6.86385132876887e-09,1.2485545513067e-08,1.89972374257903e-08,2.41008604653099e-08,2.46070679933353e-08,2.1961812745137e-08,1.81060500104378e-08,1.25487737007489e-08,1.66344678563977e-07
2021,sox,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,2.26253534239255,2.26253534239255,0,0.169446199893925,0.172627756722408,0.181535265239587,0.195232520967377,0.208692850682267,0.21547592072826,0.212786236111725,0.201213286471725,0.187287711540212,0.17713496609752,0.171656428043615,0.169446199893925,2.26253534239255
2021,sox,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.169446,0.172628,0.181535,0.195233,0.208693,0.215476,0.212786,0.201213,0.187288,0.177135,0.171656,0.169446,2.262535
2021,sox,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,8.36084590446262e-06,8.36084590446262e-06,0,6.99077888716817e-07,6.98191106470599e-07,6.96524165072379e-07,6.94862885167432e-07,6.93943138537159e-07,6.94007997508764e-07,6.9482067719071e-07,6.96088146814146e-07,6.97212141194542e-07,6.98136323679614e-07,6.98903545393645e-07,6.99077888716817e-07,8.36084590446262e-06
2021,sox,sea,J_Waste,,10,,Waste,NetCDF,,,,,,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.2e-05
2021,sox,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,30.5362826669484,30.5362826669484,30.5362826669484,0,0,3.09263319683412,2.85408710026239,2.45790975186488,2.29922019275859,2.26135798374496,2.27418358788254,2.44941223017452,2.48273150729828,2.37697086190726,2.30564792799873,2.58949512938799,3.09263319683412,30.5362826669484
2021,sox,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,3.092633,2.854087,2.45791,2.29922,2.261358,2.274184,2.449412,2.482732,2.376971,2.305648,2.589495,3.092633,30.536283
2021,sox,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,B_Industry,3,02,sec02,Industry,Emissions_files,54.7682995916198,54.7682591922777,54.7682995916198,4.03993421205087e-05,0,4.56401969698365,4.56402043532066,4.56402144301066,4.56402238639047,4.56402314194395,4.56402367375722,4.56402376678678,4.56402297534244,4.56402176818528,4.56402053071319,4.56401967685984,4.56401969698365,54.7682591922778
2021,sox,uk,B_Industry,,02,,Industry,NetCDF,,,,,,4.56402,4.56402,4.564021,4.564022,4.564023,4.564024,4.564024,4.564023,4.564022,4.564021,4.56402,4.56402,54.76826
2021,sox,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,32.4833117772741,32.4832619754905,32.4833117772741,4.98017835261635e-05,0,3.38906092176662,3.41764240833491,3.25664471517379,3.04859269982074,2.66063043755589,2.1284322432515,1.86121049930373,1.84177827108972,2.04322064599419,2.45809329258388,2.98889491884882,3.38906092176662,32.4832619754904
2021,sox,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,3.389061,3.417642,3.256645,3.048593,2.66063,2.128432,1.86121,1.841778,2.043221,2.458093,2.988895,3.389061,32.483261
2021,sox,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.000144780144551305,0,0,0,0.000144780144551305,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0186514301396137,0.0186514185620423,0.0186514301396137,1.1577571413568e-08,0,0.00155435356750505,0.00155505029456406,0.00155551581121018,0.00155561032318292,0.00155531145295286,0.00155473045698275,0.00155399875706969,0.00155324609579359,0.00155277975678161,0.00155290728481494,0.00155356119367966,0.00155435356750505,0.0186514185620424
2021,sox,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001554,0.001555,0.001556,0.001556,0.001555,0.001555,0.001554,0.001553,0.001553,0.001553,0.001554,0.001554,0.018652
2021,sox,uk,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,1.14668009284258,1.14668007130179,1.14668009284258,2.15407926589251e-08,0,0.0813771811617231,0.0788887291700673,0.0851264142944738,0.0905089982807188,0.095799154871569,0.103423038732582,0.107203785255094,0.110023699698787,0.110602839018807,0.106682552108722,0.0956664975475199,0.0813771811617231,1.14668007130179
2021,sox,uk,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.081377,0.078889,0.085126,0.090509,0.095799,0.103423,0.107204,0.110024,0.110603,0.106683,0.095666,0.081377,1.14668
2021,sox,uk,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,I_Offroad,8,09,sec09,Offroad,Emissions_files,16.5400949143213,2.71616083179963,4.97867797352088,2.26251714172126,11.5614169408005,0.203419225443253,0.207238663126828,0.217931961830665,0.234375511513041,0.250534657917309,0.258677620121221,0.255448768423607,0.241555811311005,0.224837889132064,0.212649147486454,0.206072350050915,0.203419225443253,2.71616083179962
2021,sox,uk,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.203419,0.207239,0.217932,0.234376,0.250535,0.258678,0.255449,0.241556,0.224838,0.212649,0.206072,0.203419,2.716162
2021,sox,uk,J_Waste,9,10,sec10,Waste,Emissions_files,0.203640508076644,0.203632147230739,0.203640508076644,8.36084590446262e-06,0,0.0170263551305203,0.0170047571516808,0.0169641580472237,0.0169236968309708,0.0169012959897913,0.0169028756590983,0.0169226688367904,0.0169535386272307,0.016980914013857,0.0170034228922664,0.0170221089207876,0.0170263551305203,0.203632147230738
2021,sox,uk,J_Waste,,10,,Waste,NetCDF,,,,,,0.017026,0.017005,0.016964,0.016924,0.016901,0.016903,0.016923,0.016954,0.016981,0.017003,0.017022,0.017026,0.203632
2021,sox,uk,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
