Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
voc,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0767895811923509
voc,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.0766783795100461
voc,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.0798826214548037
voc,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.0863719133135407
voc,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.0961349094886671
voc,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.104950710309513
voc,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.105692432125057
voc,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.0983332433596896
voc,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.0919285100912287
voc,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.0872984994956329
voc,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.0814980066134188
voc,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.0767895811923509
voc,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,2.94476008624542e-05
voc,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,2.94476440597009e-05
voc,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,2.9447649044414e-05
voc,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,2.94476106471393e-05
voc,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,2.94475446997922e-05
voc,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,2.94474813729266e-05
voc,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,2.94474418296886e-05
voc,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,2.94474321821099e-05
voc,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,2.94474489534196e-05
voc,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,2.94474877429138e-05
voc,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,2.94475421138714e-05
voc,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,2.94476008624542e-05
voc,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0.000214695623502621
voc,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0.000240129500470403
voc,SEA,2022,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0.000235355858492426
voc,SEA,2022,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0.000162202485651619
voc,SEA,2022,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,8.42160798566738e-05
voc,SEA,2022,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,5.62679214133937e-05
voc,SEA,2022,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,5.81382741775656e-05
voc,SEA,2022,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0.00019412330452235
voc,SEA,2022,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0.000255398766523285
voc,SEA,2022,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0.000220977486926699
voc,SEA,2022,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0.000202040767112408
voc,SEA,2022,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0.000214695623502621
voc,SEA,2022,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
voc,SEA,2022,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
voc,SEA,2022,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
voc,SEA,2022,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
voc,SEA,2022,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
voc,SEA,2022,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,0
voc,SEA,2022,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,0
voc,SEA,2022,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,0
voc,SEA,2022,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,0
voc,SEA,2022,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,0
voc,SEA,2022,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,0
voc,SEA,2022,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,0
voc,SEA,2022,1,M_Other,Other,Emis_SEA_Other_1,0.000196044722175884
voc,SEA,2022,2,M_Other,Other,Emis_SEA_Other_2,0.000196044722175884
voc,SEA,2022,3,M_Other,Other,Emis_SEA_Other_3,0.000196044722175884
voc,SEA,2022,4,M_Other,Other,Emis_SEA_Other_4,0.000196044722175884
voc,SEA,2022,5,M_Other,Other,Emis_SEA_Other_5,0.000196044722175884
voc,SEA,2022,6,M_Other,Other,Emis_SEA_Other_6,0.000196044722175884
voc,SEA,2022,7,M_Other,Other,Emis_SEA_Other_7,0.000196044722175884
voc,SEA,2022,8,M_Other,Other,Emis_SEA_Other_8,0.000196044722175884
voc,SEA,2022,9,M_Other,Other,Emis_SEA_Other_9,0.000196044722175884
voc,SEA,2022,10,M_Other,Other,Emis_SEA_Other_10,0.000196044722175884
voc,SEA,2022,11,M_Other,Other,Emis_SEA_Other_11,0.000196044722175884
voc,SEA,2022,12,M_Other,Other,Emis_SEA_Other_12,0.000196044722175884
