Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
co,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,1.50566039792466e-06
co,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,1.42658182903688e-06
co,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,1.40338683195296e-06
co,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,1.43746234425635e-06
co,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,1.45132793932135e-06
co,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,1.44045033175644e-06
co,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,1.59528467247583e-06
co,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,1.83850124994933e-06
co,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.85709939250955e-06
co,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,4.59163851537596e-05
co,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,4.66036334773889e-05
co,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,4.94890399804717e-05
co,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,4.76836738753264e-05
co,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,4.56829624008606e-05
co,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,4.79502596926977e-05
co,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,4.6275105724817e-05
co,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,4.55577586235449e-05
co,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,4.73979752205196e-05
co,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,4.9431413351158e-05
co,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,4.86832458564095e-05
co,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,4.59163851537596e-05
co,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,0.000349481994608141
co,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,0.000347724654371177
co,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,0.000303434128987647
co,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,0.000233485885079972
co,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,0.000143111016143166
co,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,6.47987215897956e-05
co,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,3.79510905673328e-05
co,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,4.24838904150988e-05
co,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,7.84994445933762e-05
co,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,0.000160454007885846
co,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,0.000271080849919599
co,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,0.000349481994608141
co,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
co,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
co,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
co,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
co,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
co,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
co,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
co,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
co,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
co,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
co,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
co,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
co,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,9.64599807957711e-08
co,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,9.6453551805098e-08
co,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,9.64202079103416e-08
co,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,9.63608341635336e-08
co,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,9.6296280162278e-08
co,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,9.62584201715799e-08
co,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,9.62618839821516e-08
co,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,9.6297920208599e-08
co,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,9.63485509828388e-08
co,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,9.63995855727262e-08
co,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,9.64400737757387e-08
co,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,9.64599807957711e-08
co,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.12273476956761e-05
co,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.17571608102298e-05
co,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.24251181955333e-05
co,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.28927387963631e-05
co,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.38385250579449e-05
co,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.48915534341359e-05
co,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.49737389624352e-05
co,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.47692604336771e-05
co,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.46286074272939e-05
co,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.40785142616369e-05
co,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.26371844057576e-05
co,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.12273476956761e-05
co,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.0106948479238027
co,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.0111853303851149
co,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.0134899138206485
co,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.0174600115321342
co,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.0226179561285261
co,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.0276030542912166
co,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.0305368096731686
co,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.0276913937155647
co,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.0211419132612251
co,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.0160286671852279
co,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.013200300952062
co,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.0106948479238027
co,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.36552381191413e-07
co,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.36364155183828e-07
co,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.29236029808924e-07
co,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.24317303367198e-07
co,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.32811958449757e-07
co,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.5174796595397e-07
co,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,1.70119360123257e-07
co,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,1.80252493456514e-07
co,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,1.75503139646579e-07
co,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.58776314729429e-07
co,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.42420252254347e-07
co,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.36552381191413e-07
co,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.155002068310841
co,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.155102794130738
co,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.162383650354089
co,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.171638927936239
co,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.180269118835399
co,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.187409526647283
co,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.191811532631123
co,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.189122467801121
co,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.1839111238783
co,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.177206383931591
co,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.166261130182013
co,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.155002068310841
co,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,2.97038893750141e-05
co,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,2.97202457095409e-05
co,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,2.97238354282854e-05
co,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,2.9713304203483e-05
co,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,2.96921042923941e-05
co,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,2.96666285548781e-05
co,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,2.9645917577227e-05
co,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,2.96373605435747e-05
co,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,2.96429411088184e-05
co,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,2.96600400123452e-05
co,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,2.96824893656549e-05
co,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,2.97038893750141e-05
co,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
co,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
co,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0
co,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0
co,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0
co,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0
co,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,0
co,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0
co,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0
co,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0
co,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0
co,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0
co,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
co,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
co,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
co,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
co,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
co,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,0
co,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,0
co,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,0
co,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,0
co,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,0
co,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,0
co,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,0
co,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,3.69793275526718e-05
co,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,3.69793275526718e-05
co,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,3.69793275526718e-05
co,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,3.69793275526718e-05
co,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,3.69793275526718e-05
co,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,3.69793275526718e-05
co,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,3.69793275526718e-05
co,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,3.69793275526718e-05
co,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,3.69793275526718e-05
co,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,3.69793275526718e-05
co,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,3.69793275526718e-05
co,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,3.69793275526718e-05
co,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,3.9265998360192
co,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,3.6899394016554
co,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,3.41647026810479
co,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,3.18352688837358
co,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,3.01632530499821
co,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,2.9672825155135
co,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,3.03933074549509
co,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,3.06864779053702
co,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,3.04564848694981
co,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,3.37302601050242
co,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,3.8872764252099
co,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,3.9265998360192
co,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,18.287951727459
co,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,18.563777717733
co,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,19.7461165102746
co,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,18.9421248945763
co,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,18.0829243034217
co,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,19.0793399232872
co,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,18.4258902930684
co,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,18.130704997619
co,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,18.8828788524404
co,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,19.7246666606662
co,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,19.4256696269043
co,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,18.287951727459
co,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,36.8277924103915
co,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,36.7192198219209
co,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,31.4318268489729
co,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,24.1804630403372
co,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,15.1770408838442
co,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,6.83523041816275
co,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,4.26785626800085
co,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,4.14195985974882
co,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,8.08008069101369
co,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,17.1665172510194
co,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,28.6432518888292
co,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,36.8277924103915
co,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0
co,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0
co,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0
co,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0
co,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0
co,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0
co,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0
co,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0
co,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0
co,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0
co,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0
co,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0
co,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.147615380040373
co,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.147605543234602
co,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.147554516406656
co,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.147463655123753
co,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.147364865452624
co,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.14730692789252
co,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.147312228481333
co,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.147367377438754
co,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.14744485847746
co,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.147522955948806
co,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.147584916752735
co,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.147615380040373
co,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,16.2522702402114
co,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,16.5280113022687
co,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,16.8756500517126
co,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,17.1190230797362
co,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,17.611257314465
co,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,18.1593059280022
co,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,18.2020794489559
co,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,18.0956582240537
co,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,18.0224550609874
co,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,17.7361596302876
co,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,16.9860197627645
co,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,16.2522702402114
co,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
co,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
co,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
co,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
co,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
co,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
co,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
co,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
co,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
co,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
co,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
co,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
co,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
co,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
co,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
co,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
co,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
co,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
co,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
co,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
co,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
co,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
co,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
co,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
co,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,33.8581136054771
co,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,33.8820322008424
co,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,35.4731513846651
co,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,37.4969792800794
co,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,39.3879831871911
co,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,40.9560133500459
co,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,41.9243279885618
co,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,41.3342336968502
co,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,40.1869550970912
co,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,38.7137247693996
co,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,36.3180778311905
co,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,33.8581136054771
co,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,2.15772628148054
co,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,2.15891443494309
co,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,2.15917521691643
co,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,2.15841018826051
co,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,2.15687022281368
co,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,2.15501961144022
co,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,2.15351515594647
co,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,2.15289356281345
co,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,2.15329895222329
co,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,2.15454106208908
co,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,2.15617177633979
co,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,2.15772628148054
co,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0
co,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0
co,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0
co,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0
co,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0
co,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0
co,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0
co,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0
co,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0
co,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0
co,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0
co,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0
co,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
co,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
co,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
co,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
co,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
co,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
co,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
co,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
co,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
co,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
co,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
co,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
co,UK,2022,1,M_Other,Other,Emis_UK_Other_1,4.4262119919812
co,UK,2022,2,M_Other,Other,Emis_UK_Other_2,4.4262119919812
co,UK,2022,3,M_Other,Other,Emis_UK_Other_3,4.4262119919812
co,UK,2022,4,M_Other,Other,Emis_UK_Other_4,4.4262119919812
