Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.307108828784901
pmco,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.405432163711625
pmco,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.208019260650812
pmco,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.0490524169071961
pmco,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.0314479962588794
pmco,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.0177655685904845
pmco,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.0035274682079377
pmco,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.00175722928627191
pmco,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.00175722928627191
pmco,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.00165585435125063
pmco,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
pmco,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
pmco,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
pmco,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
pmco,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
pmco,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
pmco,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
pmco,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
pmco,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
pmco,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
pmco,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
pmco,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
pmco,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.0950791720461e-06
pmco,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.11771215051704e-06
pmco,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,9.73417886598327e-07
pmco,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,8.18378379790374e-07
pmco,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,7.58359957671928e-07
pmco,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,7.43790923934285e-07
pmco,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,7.35636338504264e-07
pmco,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,7.68985742070072e-07
pmco,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,7.91260241385317e-07
pmco,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,8.49910779834318e-07
pmco,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,9.78567159108934e-07
pmco,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.0950791720461e-06
pmco,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,0.000792018356886089
pmco,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,0.000810274690165784
pmco,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,0.000862336805610543
pmco,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000825363328062186
pmco,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000797784914915862
pmco,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,0.000850589359885174
pmco,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000811610766624885
pmco,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000797497500262817
pmco,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,0.000836998520292363
pmco,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,0.000877545637334658
pmco,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,0.000856119271805227
pmco,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000792018356886089
pmco,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,7.8037952440754e-07
pmco,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,7.82687722799489e-07
pmco,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,6.76241007167065e-07
pmco,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,5.28778609673346e-07
pmco,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,3.53078772778881e-07
pmco,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,1.84686893793626e-07
pmco,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,1.17130185983821e-07
pmco,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,1.30868069868455e-07
pmco,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,2.1031506219982e-07
pmco,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,3.8565776447828e-07
pmco,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,6.20139969294375e-07
pmco,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,7.8037952440754e-07
pmco,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pmco,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pmco,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pmco,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pmco,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pmco,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pmco,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pmco,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pmco,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pmco,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pmco,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pmco,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pmco,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,3.46200776277783e-08
pmco,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,3.45815334981125e-08
pmco,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,3.53273622692996e-08
pmco,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,3.59237061502427e-08
pmco,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,3.61901623193717e-08
pmco,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,3.64405220523167e-08
pmco,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,3.6379512835083e-08
pmco,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,3.64291633729863e-08
pmco,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,3.64733816411444e-08
pmco,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,3.60881308552052e-08
pmco,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,3.528567086164e-08
pmco,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,3.46200776277783e-08
pmco,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.05259851069717e-08
pmco,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.11682002383275e-08
pmco,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.154107115594e-08
pmco,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.13884236544382e-08
pmco,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.20850647226381e-08
pmco,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.31715662695922e-08
pmco,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.29857115701562e-08
pmco,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.28722500170485e-08
pmco,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.31147207979637e-08
pmco,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.32834985485933e-08
pmco,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.22901409964896e-08
pmco,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.05259851069717e-08
pmco,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.000645352431232763
pmco,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.000685845419817287
pmco,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.000756840418634523
pmco,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.000821719790013736
pmco,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.000858046837099911
pmco,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.000859793033129741
pmco,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00082777314761535
pmco,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.000787265880511446
pmco,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00073989656239396
pmco,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.000688861434294346
pmco,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.000650351649752163
pmco,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.000645352431232763
pmco,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,0
pmco,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,0
pmco,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,0
pmco,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,0
pmco,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,0
pmco,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,0
pmco,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,0
pmco,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,0
pmco,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,0
pmco,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,0
pmco,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,0
pmco,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,0
pmco,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0021468463691575
pmco,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.00227118842848333
pmco,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.00241304194242263
pmco,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.00254758662416822
pmco,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.00268381914238461
pmco,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.00278172267916089
pmco,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.00277147308045687
pmco,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.00267319381577551
pmco,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.00250437516899996
pmco,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.00229463437674577
pmco,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.00214160182282793
pmco,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.0021468463691575
pmco,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,3.37763879173281e-07
pmco,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,3.37970426301126e-07
pmco,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,3.38235914766116e-07
pmco,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,3.38424475355481e-07
pmco,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,3.38442903711211e-07
pmco,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,3.38315890909158e-07
pmco,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,3.38122532955509e-07
pmco,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,3.37917075873051e-07
pmco,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,3.37744857837663e-07
pmco,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,3.37647946480502e-07
pmco,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,3.3765281776077e-07
pmco,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,3.37763879173281e-07
pmco,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,6.31218986253046e-06
pmco,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,7.64125549754269e-06
pmco,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,2.19336610294647e-05
pmco,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,2.67460177341548e-05
pmco,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,1.59847552493346e-05
pmco,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,7.71181534349097e-06
pmco,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,6.67592130806582e-06
pmco,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,6.03557858945436e-06
pmco,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,5.68259923823433e-06
pmco,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,5.90925235403006e-06
pmco,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,6.2285475593562e-06
pmco,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,6.31218986253046e-06
pmco,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,3.62313345630971e-10
pmco,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,7.43513298750997e-09
pmco,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,6.71977150474845e-08
pmco,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,8.8711597285851e-08
pmco,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,4.55161745911425e-08
pmco,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,1.07330370040515e-08
pmco,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,6.88105733814837e-09
pmco,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,3.88723951694203e-09
pmco,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,7.71836506041623e-10
pmco,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,3.84494953875603e-10
pmco,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,3.84494953875603e-10
pmco,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,3.62313345630971e-10
pmco,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,6.41984833293918e-09
pmco,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,6.41984833293918e-09
pmco,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,6.41984833293918e-09
pmco,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,6.41984833293918e-09
pmco,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,6.41984833293918e-09
pmco,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,6.41984833293918e-09
pmco,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,6.41984833293918e-09
pmco,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,6.41984833293918e-09
pmco,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,6.41984833293918e-09
pmco,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,6.41984833293918e-09
pmco,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,6.41984833293918e-09
pmco,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,6.41984833293918e-09
pmco,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.0385911120391253
pmco,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.0393887085938868
pmco,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.0343037098341011
pmco,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.0288400438910289
pmco,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.0267249658666003
pmco,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.0262115464146599
pmco,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.0259241754089137
pmco,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.0270994237459707
pmco,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.0278843880142086
pmco,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.0299512603506963
pmco,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.0344851729081042
pmco,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.0385911120391253
pmco,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,2.99840350761696
pmco,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,3.06753981229885
pmco,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,3.26470231843159
pmco,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,3.12468510209578
pmco,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,3.02024812795224
pmco,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,3.22022390080203
pmco,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,3.07261514651892
pmco,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,3.01918561468059
pmco,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,3.16876827082343
pmco,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,3.32230255556165
pmco,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,3.24115723644695
pmco,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,2.99840350761696
pmco,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,0.0821260589026617
pmco,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,0.0819951910612115
pmco,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,0.0718436826795738
pmco,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,0.0560774666024957
pmco,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,0.036583164586984
pmco,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,0.0196422378057363
pmco,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.0132479861036195
pmco,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.0138390216414155
pmco,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,0.0217535611709804
pmco,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,0.0405720913036666
pmco,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,0.0654834805651145
pmco,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,0.0821260589026617
pmco,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0.00229370392439887
pmco,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0.00224884863197804
pmco,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0.00232320990343578
pmco,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0.00234803214040585
pmco,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0.00226319616381079
pmco,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0.00220407098229043
pmco,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0.0021340306585189
pmco,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0.00198856733134016
pmco,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0.00204447608022019
pmco,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0.00218826550035737
pmco,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0.00225218725879677
pmco,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0.00229370392439887
pmco,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.0834276727493821
pmco,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.0833347878441667
pmco,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.0851320897564255
pmco,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.0865691634120381
pmco,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.0872112707206877
pmco,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.0878145881591906
pmco,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.0876675687416283
pmco,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.0877872155449558
pmco,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.0878937756119467
pmco,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.0869653955932186
pmco,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.0850316216642723
pmco,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.0834276727493821
pmco,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,1.9091860502627
pmco,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,1.94935209233339
pmco,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,1.9726724243163
pmco,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,1.96312546229945
pmco,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,2.00669546892267
pmco,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,2.07464852330984
pmco,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,2.06302451920871
pmco,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,2.05592850018665
pmco,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,2.07109336605927
pmco,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,2.08164912403193
pmco,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,2.01952148973423
pmco,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,1.9091860502627
pmco,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
pmco,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
pmco,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
pmco,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
pmco,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
pmco,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
pmco,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
pmco,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
pmco,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
pmco,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
pmco,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
pmco,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
pmco,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
pmco,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
pmco,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
pmco,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
pmco,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
pmco,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
pmco,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
pmco,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
pmco,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
pmco,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
pmco,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
pmco,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
pmco,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.00868901118589818
pmco,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.00919340357445401
pmco,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.00976868666800425
pmco,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.0103148346697469
pmco,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.0108675749827892
pmco,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.0112644717063184
pmco,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.0112233645576144
pmco,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.0108259064154752
pmco,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.0101398854484895
