EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.814834987786161
AL,1,Albania,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,6.75200808036607e-05
AT,2,Austria,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0223347886676327
BE,3,Belgium,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0128051372502814
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00109918375313282
DK,6,Denmark,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000650255878485041
FI,7,Finland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0011034919701051
FR,8,France,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0328356036450115
GR,11,Greece,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00146667070509284
IS,13,Iceland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00199150992400939
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0147889698431827
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00545801083635524
NO,18,Norway,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,3.82336240714416e-05
PL,19,Poland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000304073490668088
PT,20,Portugal,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00172456431009778
RO,21,Romania,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.13238742443358
SE,23,Sweden,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0193466670216241
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00275118012872508
TR,25,Turkey,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00083719972943436
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0146633292456254
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00414418024438043
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0143193458387344
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.102114753855121
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00708885496109724
BY,39,Belarus,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0113730078828521
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0606046944049886
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000688723992680025
LV,44,Latvia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,2.67791990190744e-05
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0169990005493164
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00514336754316753
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,6.4744189112389e-06
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000116068683471894
HR,49,Croatia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000281751190210343
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00661407479105401
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,1.95675079142532e-07
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000276014326126187
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,7.58230885085141e-05
DE,60,Germany,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.044807660891589
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00658953634259524
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0461111690921034
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000219553970831797
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,2.44228728115559e-06
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00162995265414406
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000182116158689212
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00178677912964568
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0402548641190565
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.814834987786161
AL,1,Albania,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,6.73847672587726e-05
AT,2,Austria,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0146450251175494
BE,3,Belgium,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0129039903719677
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000936050057411194
DK,6,Denmark,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000554228865061305
FI,7,Finland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000792062003863975
FR,8,France,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0182146615333279
GR,11,Greece,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00122712137878989
IS,13,Iceland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00193944132889243
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.014134028064087
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0052714614628967
NO,18,Norway,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,2.3347013870513e-05
PL,19,Poland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000285131258569891
PT,20,Portugal,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0019094760227099
RO,21,Romania,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.150980379002062
SE,23,Sweden,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0146084868278001
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00215976706410493
TR,25,Turkey,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00083719972943436
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0112498440939112
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0039873865085756
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0157317372021528
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0672002710416651
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00623333651572466
BY,39,Belarus,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0100646086684428
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0534958351177629
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000625565904936593
LV,44,Latvia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,2.43234653025866e-05
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0152482738494873
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00475027749402187
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,4.23794888320117e-06
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,7.59748714426678e-05
HR,49,Croatia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00026294672532822
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00642378713989456
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,1.93698567013456e-07
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000273226310457062
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,5.90743424909306e-05
DE,60,Germany,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0418000452478387
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00658947991096648
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0447069989044482
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000217796034361626
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,2.27912282571197e-06
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0016298591004072
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000182115764915579
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00178677885632354
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0402548641190565
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.814834987786161
AL,1,Albania,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,6.73171149974223e-05
AT,2,Austria,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0132521392297677
BE,3,Belgium,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0115243021880597
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000873046673834324
DK,6,Denmark,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000480384279828286
FI,7,Finland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000626538206939586
FR,8,France,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0169522823016344
GR,11,Greece,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00115015153962304
IS,13,Iceland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00200705696984012
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0136074096401571
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00509633113351447
NO,18,Norway,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,2.19600622204492e-05
PL,19,Poland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00028172145987628
PT,20,Portugal,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00201251413684895
RO,21,Romania,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.162024313587262
SE,23,Sweden,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0110497523726454
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00202470006403701
TR,25,Turkey,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00083719972943436
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00871952413761073
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00385122893441369
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.016741424866037
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0667763678896657
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00595186352729797
BY,39,Belarus,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00963686259905808
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0512156349290744
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000609024506460628
LV,44,Latvia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,2.36802957952023e-05
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0148717727661133
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00449205800815537
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,3.8327911952365e-06
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,6.87114986994857e-05
HR,49,Croatia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0002626439112355
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0063627039004059
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,1.92907956341415e-07
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0002721110863082
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,5.51045463321316e-05
DE,60,Germany,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.041396835270385
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00658946513128467
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0461111690921034
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000218455258661251
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,2.27653281763196e-06
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00162989418323991
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000182115912637528
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00178677895882029
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0402548641190565
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.814834987786161
AL,1,Albania,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,6.73171149974223e-05
AT,2,Austria,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.016650487895097
BE,3,Belgium,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.010551008559356
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000882047161459923
DK,6,Denmark,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000576225163677009
FI,7,Finland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000632668724050745
FR,8,France,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0179040139022803
GR,11,Greece,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00121619811347045
IS,13,Iceland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00193834416130141
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0132969189743744
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00510481978663847
NO,18,Norway,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,2.17289039277055e-05
PL,19,Poland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000288715853355825
PT,20,Portugal,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0018742860933562
RO,21,Romania,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.141893596656943
SE,23,Sweden,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0110151209584465
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00197975525941115
TR,25,Turkey,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00083719972943436
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00874595348595312
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00386964810037986
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0150888708290285
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0691496352809886
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00588023134693503
BY,39,Belarus,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00949847424973268
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0504779229867272
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000612783899823626
LV,44,Latvia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,2.38264705985785e-05
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.015191798210144
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00450417203621237
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,4.82137584458542e-06
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,8.64341273099853e-05
HR,49,Croatia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000263536654878408
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0063355698636442
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,1.92710303672961e-07
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000271832302622329
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,5.25045633855825e-05
DE,60,Germany,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0426375965295658
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00658946849033237
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0461111690921034
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000218235522224234
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,2.28430260904133e-06
ME,73,Montenegro,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00162988248920237
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000182115863439947
