EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,6.1685414599054
AL,1,Albania,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00314197561889887
AT,2,Austria,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0537807570676785
BE,3,Belgium,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0162554225836705
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.016353196387759
DK,6,Denmark,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0120612996947592
FI,7,Finland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0112793347876689
FR,8,France,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0540164189701417
GR,11,Greece,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.025002631098032
HU,12,Hungary,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0153158144876402
IS,13,Iceland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.2576745939441e-07
IE,14,Ireland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.011797432944279
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0111054996012042
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00607811418454185
NO,18,Norway,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0814506867799009
PL,19,Poland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.239435987962195
PT,20,Portugal,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0151445438671467
RO,21,Romania,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.103117479245519
ES,22,Spain,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.211871449644522
SE,23,Sweden,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0397653772649774
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00424496803026841
TR,25,Turkey,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.98429615552593
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0614498353303061
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.041143820822277
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0805343827755439
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.27698691298429
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.240996296844562
BY,39,Belarus,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0619092785833251
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.259753486230384
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00391225146967918
EE,43,Estonia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0219087466822748
LV,44,Latvia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.164541748680771
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0485498620048329
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0776492896781217
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0125136116488779
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0175150811959979
HR,49,Croatia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0638451221739833
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.109893025358208
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0638547468185425
GE,54,Georgia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.020619039249859
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0104659846867742
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.000125217958716803
DE,60,Germany,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.286581190519243
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,3.66383302447914
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.02035513547622
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.00785358780547858
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0207510350610275
RS,72,Serbia,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0967638520647086
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.175823248552202
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.057362193107605
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0081140078579021
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.0928217219919024
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,0.648476937982137
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,1.04276662514778
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,pm25,2021,A_PublicPower,PublicPower,6.16854145993031
AL,1,Albania,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00278628029860556
AT,2,Austria,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0341180623083231
BE,3,Belgium,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.015749108347908
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0135850237620057
DK,6,Denmark,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0101849960667217
FI,7,Finland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0080261636181549
FR,8,France,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0254707166424763
GR,11,Greece,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.026455958776176
HU,12,Hungary,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0126937876610436
IS,13,Iceland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,1.23209014418535e-07
IE,14,Ireland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0114538141009055
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00941327599171245
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00583292712943876
NO,18,Norway,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0397399683451713
PL,19,Poland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.222320605446783
PT,20,Portugal,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0165634179807407
RO,21,Romania,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0938175345480849
ES,22,Spain,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.242811407143417
SE,23,Sweden,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0300655870561245
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00317341412893393
TR,25,Turkey,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,1.74394584126757
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0469003612970621
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0241120165124122
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0752837207149125
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,1.22946188277968
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.21179457733914
BY,39,Belarus,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.054331777810479
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.227952383267441
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00343461801065132
EE,43,Estonia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.019114516086338
LV,44,Latvia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.102265852196593
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0421154129916633
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0719724994723385
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.010926358172658
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0156817804461775
HR,49,Croatia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0566463595433688
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0964800589326769
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0565310819149017
GE,54,Georgia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0182852338652684
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00925303949213884
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,9.0341508657275e-05
DE,60,Germany,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.26507887302319
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,3.66246284728823
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.987311248266604
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.00736412930143342
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0200620243984218
RS,72,Serbia,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.085469324952238
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.175465462955734
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.057362193107605
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0080130541430744
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.0928216325786543
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,0.648476875908556
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,1.04276662514778
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,pm25,2021,A_PublicPower,PublicPower,6.16854145989917
AL,1,Albania,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00267468958906829
AT,2,Austria,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0305427865191979
BE,3,Belgium,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.01398485157167
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0125114542054098
DK,6,Denmark,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00872125236930414
FI,7,Finland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00629281377769269
FR,8,France,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0232475617360799
GR,11,Greece,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0275594135522842
HU,12,Hungary,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0117975893805767
IS,13,Iceland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.22939702123404e-07
IE,14,Ireland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0118809167682621
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00809584811088524
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00567544504021134
NO,18,Norway,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0353819476741014
PL,19,Poland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.216499532855456
PT,20,Portugal,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0173383472673579
RO,21,Romania,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0907700256258522
ES,22,Spain,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.261196018984668
SE,23,Sweden,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0228779498749632
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00293161415048553
TR,25,Turkey,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.66897418781198
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0389894024109054
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0224216460421096
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0779644774540198
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.23213408064287
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.202685105852026
BY,39,Belarus,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0518517706997646
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.217544491089141
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00327830173820257
EE,43,Estonia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0183974124859742
LV,44,Latvia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0916911187973164
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0407324872005283
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0680950324806747
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0101096137561437
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0165217868704599
HR,49,Croatia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0562299609010061
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0925926725715399
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0542715404033661
GE,54,Georgia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0176281423457895
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00889493174518197
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,8.18931639346374e-05
DE,60,Germany,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.262525211367101
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,3.66212446049805
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.02035513547622
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00740236795505916
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0206722902862197
RS,72,Serbia,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0818296662050188
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.175493412993535
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.057362193107605
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.00810247021577521
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.0928216395647414
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,0.648476880758535
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,1.04276662514778
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,pm25,2021,A_PublicPower,PublicPower,6.16854145992675
AL,1,Albania,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00263633028976619
AT,2,Austria,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0391494626361165
BE,3,Belgium,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0128325475527265
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0126790264274866
DK,6,Denmark,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0105512051135559
FI,7,Finland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00635561629899752
FR,8,France,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0253065035753801
GR,11,Greece,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0276132393926382
HU,12,Hungary,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0124707431502673
IS,13,Iceland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,1.24959522509016e-07
IE,14,Ireland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0115188532149134
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00732632998141946
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00571963624880027
NO,18,Norway,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.034863171717996
PL,19,Poland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.217555654127744
PT,20,Portugal,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0166532120397621
RO,21,Romania,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0905840599835383
ES,22,Spain,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.227789833343996
SE,23,Sweden,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.023136074849965
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00293025460160334
TR,25,Turkey,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,1.6425136115431
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.04119193309738
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0235885597422254
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0730976098571694
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,1.22706306582179
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.199474525672209
BY,39,Belarus,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0510265758639939
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.214079313657289
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00322619630722329
EE,43,Estonia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0185952340763615
LV,44,Latvia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0928424806874609
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0417483866024252
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0681188585174994
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0102167898231703
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0171321573093232
HR,49,Croatia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0563904421741627
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0913652295609936
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0534610455036163
GE,54,Georgia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0173789028741756
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00876786122356731
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,7.71010896439748e-05
DE,60,Germany,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.270305418798505
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,3.66221239922968
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,1.02035513547622
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.00736412930143342
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,pm25,2021,A_PublicPower,PublicPower,0.0206722902862197
