Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,UK,2021,11,B_Industry,Industry,Emis_UK_Industry_11,3.06448879249138
pmco,UK,2021,12,B_Industry,Industry,Emis_UK_Industry_12,2.99579167349444
pmco,UK,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,0.083105069492875
pmco,UK,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,0.0776873346912599
pmco,UK,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,0.0852920450027925
pmco,UK,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,0.0725678238123398
pmco,UK,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,0.0436898062512559
pmco,UK,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,0.0374768076517487
pmco,UK,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.0162035003916043
pmco,UK,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.0109348775641053
pmco,UK,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,0.0260448901999815
pmco,UK,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,0.0416022387330566
pmco,UK,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,0.0467217495691305
pmco,UK,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,0.0573086992271133
pmco,UK,2021,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0.00356444684928283
pmco,UK,2021,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0.00359316357132047
pmco,UK,2021,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0.00359316357132047
pmco,UK,2021,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0.00358598432131112
pmco,UK,2021,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0.00358957384852693
pmco,UK,2021,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0.00358598432131112
pmco,UK,2021,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0.00359316357132047
pmco,UK,2021,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0.00359316357132047
pmco,UK,2021,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0.00359316357132047
pmco,UK,2021,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0.00359316357132047
pmco,UK,2021,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0.00359316357132047
pmco,UK,2021,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0.00359316357132047
pmco,UK,2021,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.054215815129268
pmco,UK,2021,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.0547646816324638
pmco,UK,2021,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.0583628065802269
pmco,UK,2021,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.0617779760450474
pmco,UK,2021,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.0629366943051695
pmco,UK,2021,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.0656200417409754
pmco,UK,2021,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.0656810268162441
pmco,UK,2021,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.0645832938062267
pmco,UK,2021,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.0658639823695059
pmco,UK,2021,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.0636685163071235
pmco,UK,2021,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.0585457622126828
pmco,UK,2021,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.0554965036254396
pmco,UK,2021,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,1.64180754342464
pmco,UK,2021,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,1.72919707237185
pmco,UK,2021,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,1.85749233947365
pmco,UK,2021,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,1.90397613151502
pmco,UK,2021,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,1.93930381372094
pmco,UK,2021,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,1.93000705487935
pmco,UK,2021,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,1.89282002119755
pmco,UK,2021,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,1.87608585562597
pmco,UK,2021,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,1.8983980762661
pmco,UK,2021,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,1.97463149561021
pmco,UK,2021,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,1.88910131737776
pmco,UK,2021,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,1.77196216128992
pmco,UK,2021,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
pmco,UK,2021,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
pmco,UK,2021,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
pmco,UK,2021,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
pmco,UK,2021,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
pmco,UK,2021,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
pmco,UK,2021,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
pmco,UK,2021,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
pmco,UK,2021,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
pmco,UK,2021,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
pmco,UK,2021,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
pmco,UK,2021,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
pmco,UK,2021,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
pmco,UK,2021,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
pmco,UK,2021,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
pmco,UK,2021,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
pmco,UK,2021,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
pmco,UK,2021,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
pmco,UK,2021,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
pmco,UK,2021,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
pmco,UK,2021,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
pmco,UK,2021,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
pmco,UK,2021,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
pmco,UK,2021,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
pmco,UK,2021,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.00825941670939734
pmco,UK,2021,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.00889752178847966
pmco,UK,2021,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.00969740003872326
pmco,UK,2021,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.00946372772405977
pmco,UK,2021,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.00892448397466504
pmco,UK,2021,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.00919410587374267
pmco,UK,2021,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.00896043357416531
pmco,UK,2021,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.00828637888911699
pmco,UK,2021,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.00874473607829868
pmco,UK,2021,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.00932891682560832
pmco,UK,2021,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.00932891682560832
pmco,UK,2021,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.0087716982755683
pmco,UK,2021,1,J_Waste,Waste,Emis_UK_Waste_1,0.0314496394141054
pmco,UK,2021,2,J_Waste,Waste,Emis_UK_Waste_2,0.0314496394141054
pmco,UK,2021,3,J_Waste,Waste,Emis_UK_Waste_3,0.0314496394141054
pmco,UK,2021,4,J_Waste,Waste,Emis_UK_Waste_4,0.0314496394141054
pmco,UK,2021,5,J_Waste,Waste,Emis_UK_Waste_5,0.0314496394141054
pmco,UK,2021,6,J_Waste,Waste,Emis_UK_Waste_6,0.0314496394141054
pmco,UK,2021,7,J_Waste,Waste,Emis_UK_Waste_7,0.0314496394141054
pmco,UK,2021,8,J_Waste,Waste,Emis_UK_Waste_8,0.0314496394141054
pmco,UK,2021,9,J_Waste,Waste,Emis_UK_Waste_9,0.0314496394141054
pmco,UK,2021,10,J_Waste,Waste,Emis_UK_Waste_10,0.0314496394141054
pmco,UK,2021,11,J_Waste,Waste,Emis_UK_Waste_11,0.0314496394141054
pmco,UK,2021,12,J_Waste,Waste,Emis_UK_Waste_12,0.0314496394141054
pmco,UK,2021,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0.0660757272831073
pmco,UK,2021,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0.138759027269383
pmco,UK,2021,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0.797313775794089
pmco,UK,2021,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,1.08694571377794
pmco,UK,2021,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0.662959797159878
pmco,UK,2021,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0.488960381885932
pmco,UK,2021,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0.65304843793074
pmco,UK,2021,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,1.01426241360787
pmco,UK,2021,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,2.35119462880999
pmco,UK,2021,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,3.28176112181722
pmco,UK,2021,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,2.06156269047335
pmco,UK,2021,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0.570453778728626
pmco,UK,2021,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
pmco,UK,2021,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
pmco,UK,2021,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
pmco,UK,2021,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
pmco,UK,2021,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
pmco,UK,2021,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
pmco,UK,2021,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
pmco,UK,2021,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
pmco,UK,2021,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
pmco,UK,2021,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
pmco,UK,2021,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
pmco,UK,2021,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
pmco,UK,2021,1,M_Other,Other,Emis_UK_Other_1,0.020255103632295
pmco,UK,2021,2,M_Other,Other,Emis_UK_Other_2,0.020255103632295
pmco,UK,2021,3,M_Other,Other,Emis_UK_Other_3,0.020255103632295
pmco,UK,2021,4,M_Other,Other,Emis_UK_Other_4,0.020255103632295
pmco,UK,2021,5,M_Other,Other,Emis_UK_Other_5,0.020255103632295
pmco,UK,2021,6,M_Other,Other,Emis_UK_Other_6,0.020255103632295
pmco,UK,2021,7,M_Other,Other,Emis_UK_Other_7,0.020255103632295
pmco,UK,2021,8,M_Other,Other,Emis_UK_Other_8,0.020255103632295
pmco,UK,2021,9,M_Other,Other,Emis_UK_Other_9,0.020255103632295
pmco,UK,2021,10,M_Other,Other,Emis_UK_Other_10,0.020255103632295
pmco,UK,2021,11,M_Other,Other,Emis_UK_Other_11,0.020255103632295
pmco,UK,2021,12,M_Other,Other,Emis_UK_Other_12,0.020255103632295
pmco,IE,2021,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0167886977293529
pmco,IE,2021,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0169142208896228
pmco,IE,2021,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0148117109076702
pmco,IE,2021,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.0163964385213985
pmco,IE,2021,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.0161140118887924
pmco,IE,2021,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.0146234266885731
pmco,IE,2021,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.0160983215758315
pmco,IE,2021,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0150941378364296
pmco,IE,2021,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0137133848732701
pmco,IE,2021,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0160198695490981
pmco,IE,2021,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0165219617389375
pmco,IE,2021,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0152667318447784
pmco,IE,2021,1,B_Industry,Industry,Emis_IE_Industry_1,0.58617266513356
pmco,IE,2021,2,B_Industry,Industry,Emis_IE_Industry_2,0.576441283546546
pmco,IE,2021,3,B_Industry,Industry,Emis_IE_Industry_3,0.607925167122996
pmco,IE,2021,4,B_Industry,Industry,Emis_IE_Industry_4,0.587317534450981
pmco,IE,2021,5,B_Industry,Industry,Emis_IE_Industry_5,0.570716940992687
pmco,IE,2021,6,B_Industry,Industry,Emis_IE_Industry_6,0.581593191122375
pmco,IE,2021,7,B_Industry,Industry,Emis_IE_Industry_7,0.551254176512542
pmco,IE,2021,8,B_Industry,Industry,Emis_IE_Industry_8,0.491148580957026
pmco,IE,2021,9,B_Industry,Industry,Emis_IE_Industry_9,0.53923305796538
pmco,IE,2021,10,B_Industry,Industry,Emis_IE_Industry_10,0.589034836876565
pmco,IE,2021,11,B_Industry,Industry,Emis_IE_Industry_11,0.591897008125493
pmco,IE,2021,12,B_Industry,Industry,Emis_IE_Industry_12,0.596476482554089
pmco,IE,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.00595474234760833
pmco,IE,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.00567905982863719
pmco,IE,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.0056900871295379
pmco,IE,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.00515342516791167
pmco,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.00375663375343277
pmco,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.00312440184612252
pmco,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.00121300306924779
pmco,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.00104024202713605
pmco,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.00197388681665027
pmco,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.00303618344553709
pmco,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.00349197853392591
pmco,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.00415729234230059
pmco,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.001179942144081
pmco,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.00118825159408152
pmco,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.00118825159408152
pmco,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.00118587753176689
pmco,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.00118706456758082
pmco,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.00118587753176689
pmco,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.00118825159408152
pmco,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.00118825159408152
pmco,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.00118825159408152
pmco,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.00118825159408152
pmco,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.00118825159408152
pmco,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.00118825159408152
pmco,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.00122290479144202
pmco,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.00123528515393053
pmco,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.00131644531541902
pmco,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.00139347868612869
pmco,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.00141961500952804
pmco,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.00148014123109731
pmco,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.00148151682768024
pmco,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.00145675610199376
pmco,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.00148564361435642
pmco,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.00143612216288538
pmco,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.00132057210329904
pmco,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.00125179230582282
pmco,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.0577232163983835
pmco,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.0606696450410999
pmco,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.0662276809727659
pmco,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.0681026810823844
pmco,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.0695089310567847
pmco,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.0695758953586867
pmco,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.0691071453291225
pmco,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.0691071453291225
pmco,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.0695758953586867
pmco,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.0717857168544137
pmco,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.0681026810823844
pmco,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.0635491094276943
pmco,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.000313593617072234
pmco,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.000307087525408015
pmco,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.000332786587171885
pmco,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.000333762501559665
pmco,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.000324328668166065
pmco,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.000341895115760527
pmco,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.000326605800468159
pmco,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.000287894554956873
pmco,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.000309364657643847
pmco,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.000340268592963524
pmco,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00034352163849674
pmco,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.000341569811412161
pmco,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0
pmco,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0
pmco,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0
pmco,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0
pmco,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0
pmco,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0
pmco,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0
pmco,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0
pmco,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0
pmco,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0
pmco,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0
pmco,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0
pmco,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.000141636232867982
pmco,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.000138697721960613
pmco,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.000150304840651529
pmco,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.00015074561768427
pmco,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.000146484776259269
pmco,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.000154418756097715
pmco,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.000147513255233447
pmco,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.000130029114311811
pmco,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.000139726200951038
pmco,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.000153684128437443
pmco,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.000155153383994294
pmco,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.00015427183073037
pmco,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,8.63175945255435e-06
pmco,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,8.63175945255435e-06
pmco,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,8.63175945255435e-06
pmco,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,8.63175945255435e-06
pmco,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,8.63175945255435e-06
pmco,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,8.63175945255435e-06
pmco,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,8.63175945255435e-06
pmco,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,8.63175945255435e-06
pmco,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,8.63175945255435e-06
pmco,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,8.63175945255435e-06
pmco,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,8.63175945255435e-06
pmco,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,8.63175945255435e-06
pmco,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0.00579487427142249
pmco,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0.0121692359921579
pmco,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0.0699248163257664
pmco,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0.0953256818976764
pmco,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.0581419051846426
pmco,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.0428820696392361
pmco,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.0572726740442168
pmco,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.0889513200418709
pmco,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0.2062009428036
pmco,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0.287812088943831
pmco,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0.180800077567072
pmco,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0.0500290812693057
pmco,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.00533268743078455
