Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
sox,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
sox,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
sox,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
sox,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
sox,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
sox,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,0
sox,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,0
sox,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,0
sox,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,0
sox,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,0
sox,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,0
sox,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,0
sox,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,0
sox,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,0
sox,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,0
sox,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,0
sox,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,0
sox,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,5.37987191028577e-06
sox,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,5.54234150783373e-06
sox,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,5.91037580438325e-06
sox,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,5.62441145149251e-06
sox,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,5.24334849710328e-06
sox,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,5.32931590619512e-06
sox,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,5.06551162133917e-06
sox,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,4.67965996987374e-06
sox,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,5.0234187586895e-06
sox,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,5.4494700295038e-06
sox,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,5.49568307759074e-06
sox,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,5.41762210047381e-06
sox,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,2.51018004937578e-05
sox,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,2.38903675733582e-05
sox,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,2.41708345998859e-05
sox,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,2.17441914685423e-05
sox,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,1.55614165090583e-05
sox,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,1.29782662694424e-05
sox,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,5.09055240938494e-06
sox,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,4.27255315791797e-06
sox,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,8.27358558998981e-06
sox,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,1.27746044686887e-05
sox,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.46569857140548e-05
sox,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,1.75024490923192e-05
sox,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
sox,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
sox,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
sox,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
sox,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
sox,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
sox,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
sox,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
sox,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
sox,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
sox,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
sox,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
sox,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,3.35780142677322e-08
sox,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,3.39996558977873e-08
sox,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,3.64911749102248e-08
sox,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,3.88677015621397e-08
sox,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,3.96343229454033e-08
sox,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,4.15125452946086e-08
sox,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,4.17425309819919e-08
sox,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,4.11675652003396e-08
sox,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,4.18958560999272e-08
sox,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,4.01326267365221e-08
sox,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,3.64528440854883e-08
sox,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,3.43063042578251e-08
sox,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.9856700504437e-09
sox,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,4.191825410782e-09
sox,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,4.5445801633015e-09
sox,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,4.67285457039779e-09
sox,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,4.7690603368622e-09
sox,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,4.76447916408773e-09
sox,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,4.70950441622264e-09
sox,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,4.68659821173389e-09
sox,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,4.73241047815876e-09
sox,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,4.89275357695718e-09
sox,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,4.65452965503488e-09
sox,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,4.35216838079455e-09
sox,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00580627676250386
sox,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00568581460423786
sox,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.0061616401794936
sox,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00617970951586954
sox,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00600503935790437
sox,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00633028723698051
sox,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00604720112072964
sox,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00533045118680635
sox,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00572797636816224
sox,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00630017167458044
sox,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00636040277834433
sox,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00632426409983743
sox,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.3488948285133e-08
sox,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.32090946106836e-08
sox,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.4314516728499e-08
sox,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.43564944968702e-08
sox,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.39507068493963e-08
sox,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.47063119807309e-08
sox,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,1.40486557477192e-08
sox,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,1.23835261673175e-08
sox,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,1.33070430968917e-08
sox,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.46363484129046e-08
sox,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.47762753211836e-08
sox,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.4692319187585e-08
sox,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.308173699612652
sox,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.331982390653459
sox,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.361827262550156
sox,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.353108579596728
sox,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.332988482052738
sox,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.343048597115615
sox,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.334329830640871
sox,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.309179569891327
sox,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.326281721870524
sox,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.348078601364511
sox,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.348078618108041
sox,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.327287890136685
sox,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,2.81391740043091e-06
sox,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,2.81391740043091e-06
sox,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,2.81391740043091e-06
sox,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,2.81391740043091e-06
sox,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,2.81391740043091e-06
sox,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,2.81391740043091e-06
sox,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,2.81391740043091e-06
sox,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,2.81391740043091e-06
sox,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,2.81391740043091e-06
sox,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,2.81391740043091e-06
sox,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,2.81391740043091e-06
sox,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,2.81391740043091e-06
sox,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
sox,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
sox,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0
sox,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0
sox,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0
sox,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0
sox,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,0
sox,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0
sox,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0
sox,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0
sox,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0
sox,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0
sox,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
sox,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
sox,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
sox,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
sox,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
sox,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,0
sox,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,0
sox,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,0
sox,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,0
sox,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,0
sox,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,0
sox,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,0
sox,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,0
sox,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,0
sox,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,0
sox,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,0
sox,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,0
sox,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,0
sox,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,0
sox,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,0
sox,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,0
sox,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,0
sox,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,0
sox,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,0
sox,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,2.6195319160341
sox,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,2.4517249907582
sox,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,2.70452511629346
sox,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,2.42775258304106
sox,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,1.81536612885398
sox,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,1.98753174839055
sox,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,1.95920069938631
sox,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,1.63448332413264
sox,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,1.90035926766425
sox,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,2.08560075284853
sox,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,2.06380763543678
sox,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,2.51710434073787
sox,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,3.70783577168712
sox,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,3.88581186557798
sox,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,4.16019176139806
sox,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,3.93772158145076
sox,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,3.61513986769146
sox,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,3.67075740760736
sox,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,3.49278129109357
sox,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,3.27031116873459
sox,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,3.48165780587748
sox,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,3.76716114799707
sox,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,3.80423949727432
sox,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,3.71895926909254
sox,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,5.33380782206947
sox,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,4.98608948673405
sox,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,5.4741711864203
sox,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,4.65751161598639
sox,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,2.80407719797148
sox,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,2.40531764264558
sox,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,1.03996492217752
sox,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.701816818579542
sox,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,1.67160005902335
sox,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,2.67009398693644
sox,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,2.99867186193631
sox,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,3.67815814590626
sox,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0
sox,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0
sox,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0
sox,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0
sox,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0
sox,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0
sox,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0
sox,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0
sox,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0
sox,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0
sox,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0
sox,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0
sox,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.0594142146943827
sox,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.0601602836040674
sox,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.0645688725969822
sox,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.0687739882850079
sox,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.0701304771870944
sox,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.0734538750325485
sox,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.0738608217280973
sox,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.0728434550142738
sox,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.0741321194936769
sox,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.0710121949907648
sox,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.0645010481478522
sox,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.0607028791853661
sox,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,0.0299299295058923
sox,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,0.0314780293173449
sox,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,0.0341270000771508
sox,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,0.0350902621948377
sox,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,0.0358127087735285
sox,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,0.0357783065352247
sox,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,0.0353654799289164
sox,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,0.0351934688542018
sox,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,0.0355374910286577
sox,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,0.0367415686412517
sox,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,0.034952653311681
sox,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,0.032682106943799
sox,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
sox,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
sox,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
sox,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
sox,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
sox,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
sox,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
sox,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
sox,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
sox,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
sox,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
sox,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
sox,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
sox,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
sox,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
sox,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
sox,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
sox,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
sox,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
sox,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
sox,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
sox,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
sox,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
sox,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
sox,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.372957543968766
sox,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.401771456985016
sox,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.437890304877726
sox,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.427338730919403
sox,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.40298894662127
sox,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.415163839039207
sox,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.404612264455044
sox,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.37417503355439
sox,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.394872351280672
sox,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.421251283858717
sox,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.421251283858717
sox,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.396089840119711
sox,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,0.0644442056466894
sox,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,0.0644442056466894
sox,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,0.0644442056466894
sox,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,0.0644442056466894
sox,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,0.0644442056466894
sox,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,0.0644442056466894
sox,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,0.0644442056466894
sox,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,0.0644442056466894
sox,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,0.0644442056466894
sox,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,0.0644442056466894
sox,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,0.0644442056466894
sox,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,0.0644442056466894
sox,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0
sox,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0
sox,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0
sox,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0
sox,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0
sox,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0
sox,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0
sox,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0
sox,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0
sox,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0
sox,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0
sox,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0
sox,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
sox,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
sox,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
sox,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
sox,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
